PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,description.sold_price
4.247328666522303,-5.546312733645582,1.066050649509519,0.486848975155593,5.2322680756969735,0.9118556441710931,1.311677121233448,2.962332091739903,1.8330710895918763,0.9831991495364057,0.9396905445234062,-0.23161178058104112,-0.17803788099253542,-0.15859773923217255,1.1789343880182392,-0.37442673751147587,0.6150750510926369,0.1896982595247832,-1.455917070544221,0.4310590844041904,-0.8405039403777123,465000
-6.140872848044687,0.6137611055081723,0.8077631412224826,-1.7547069586165005,-0.16200863634586604,0.6576187215368378,-1.876202644809353,-0.06580034279252116,0.11297516739118367,0.8929823586120255,-1.3272023555080803,0.5778680555284206,0.06541467604456697,-0.7882269208894914,0.33569694801034006,-0.4848197659807192,-0.7074452642866206,-0.2324646577115231,0.13828982240672283,-0.2610736712245517,-0.2874795737003872,134000
-1.494231202522355,-5.496012067182705,5.752249049258796,3.8405307789007654,-0.03724523665047929,-1.0588121581523269,1.2599534249274844,0.07042673598016942,-0.102992942520807,-2.1218921134672466,0.24399353842182306,0.4451629843115495,1.6878964496461983,-1.457271527746576,0.8224560505892852,-0.6912462057924167,0.964134242247323,0.6345327741652221,-0.7651555425659912,-0.09532773252257411,0.08056506152130957,395000
-0.04336027183875309,-1.0822337449896282,0.4391243946554211,4.380030188275029,0.8352135874209103,-0.7144238184263649,1.279345565046607,2.028354002767807,3.2144705879199345,-0.9609369038876393,-0.5043741904425434,0.41370010355838044,0.24682763454456805,0.06952304267510735,0.280705090189454,-0.15250466218565356,0.02061005597300116,0.43148529398805463,0.36599086073185166,-0.4222181179729653,-0.28277114429756334,263626
-1.536954031857268,-2.5982594480763326,-4.76827150934086,-2.003084107102492,-0.796320466240154,0.0636891230316112,0.8693442336014363,6.24774536700138,1.7915333129024744,0.07587512291538123,0.08050394837573663,0.6694930248956354,0.12536207870001048,0.006888561546836719,0.2032351564071775,0.6362146532193973,1.0515421274444041,-0.27087946348899444,0.24425369881511338,0.7710457056539494,0.0679358460640536,448000
-5.094438883147736,4.882426184842999,-1.0225609477932316,-4.3112368203550995,0.729446515767451,-0.07067031533421138,1.3917358269396702,-1.4892146745979027,1.9455951143598114,0.5893581000703733,-1.0526752039941298,-1.3956569266876884,1.1162289999317117,-1.2674434070927167,0.3786250330576932,-0.7671484457023897,-0.25272599519664335,0.7006387151121478,-0.11771449664995162,0.3611844156730585,0.24738841043574006,137000
0.7858152288358107,-1.9309229423809895,-3.128396571163348,1.7022493499862783,-1.6985851632254785,-3.8243050028005583,-1.3803329091629533,-0.10817164815422184,0.21043178975372148,1.1497221946903549,0.1802322379789022,0.2733117755947645,0.48035310165160056,-0.10644472271871469,-0.4641863053946374,0.11745299020180035,-0.2959084623389957,0.31504006234578097,-0.1511464113451631,-0.28210605111088316,0.06304596814929288,235000
2.910468456837565,0.2874199348282598,-5.0845867970236265,0.2849183953235859,-2.3125831093173774,4.208082376522989,1.7028910787614293,0.29484453675696964,-0.9095472395332374,-2.404060988266116,-0.7100724409495711,0.8895830553819589,0.5508062020068546,-0.29235336996847905,-0.4900831054244653,0.31006494326891654,-0.2557238045392438,-0.5074908408737053,-0.5774327293095057,-0.19237925298433248,0.3083013712598106,539900
-5.907470062903179,-2.4372359684908007,1.932317714222676,3.846409317758332,-1.190219268491804,-2.3969428778018496,-0.6764147709589213,0.04997815110873567,-1.6135422198795109,-0.7728923359892643,-0.09018413059764493,-0.37385533454588,-0.3337482144446326,0.19750374294413595,0.22781814096272968,-0.29403857890822543,-0.049139271216793644,-0.16126216342290461,0.3345742370493702,-0.180033335975397,-0.2485846112140634,154000
-4.852361573273239,2.4999257360488696,-0.4578093667709869,-2.526462036142169,-0.513776747940135,-0.7080937048318875,-0.8571710243401552,1.6663376381155008,-0.0833305059944982,-1.4325686952651135,-3.8409423037686405,-0.6598427140268044,0.23282829761151083,-0.9850196042320957,0.265039706251059,-0.12258066564674688,-0.706363668806613,-0.13852329267482177,0.09065784896255909,-0.18955109348759716,-0.06590299886529223,75000
1.2841051967923076,3.8498841803775354,-1.7096113638456139,-1.593342295167336,-2.2689822845126137,3.5385273554051837,-2.202080948407787,-1.911088374782187,4.385017240025971,2.275524599236238,-4.640862215648001,0.8214718440839109,0.6684179296697066,-1.2043193408337252,0.5576488689432894,1.0248862118403987,1.1748461769345713,0.3232576017978833,-1.0385295427073844,-1.5835562899564277,-0.060759411625500005,190000
-3.5856659394631487,0.5517361056270398,-0.8109677830752307,-4.491081488724358,0.9654224750812729,0.951044497905236,-3.15210466616645,3.1011038482261424,0.6046662048302202,0.4984990124613881,-0.7726746095919808,-0.730782177878293,0.2191595714756667,-0.017013862603887212,0.3171005485366664,-0.31676484582641967,-0.08398048248896994,0.10283710164438294,0.36836604525820904,-0.4469613184940877,-0.5072219841456552,203000
5.263159495948167,-2.2627237864296523,-3.471658273463541,2.9746673703975297,1.7179640952610593,1.3278139882955584,-2.4131563897621375,-0.17193620452453892,0.11244206501150508,0.6973951001084026,-0.35746104478932905,0.11903648804199089,0.4428609069281638,-0.3736334900901979,-0.10281814866986276,-0.23486451524633853,-0.6849935563890038,0.26873456412451713,0.0009337050516859939,0.16782711687305985,-0.0295076958278361,312000
7.097544459155034,-4.557367020397664,-1.5398144736801103,1.3712721003846744,1.4888568318138582,1.2976267613999222,-0.852729067832894,-0.1937631622315825,-0.10359547066737693,2.1275316668344053,0.5268740451979734,-0.44298316246533453,0.042993076955790584,-0.667762374567389,0.30908113903810236,-1.3665463935976818,-0.38246609507759244,-0.13584693010171067,-0.11864545559375066,0.6146463779416245,-0.01145705352084949,392000
-4.8248838876239075,1.944023398477402,1.8015642842503337,0.4887373639623585,1.533414316046956,-2.1798495045256576,-2.816074673547211,-0.27979215718303685,-0.14622862202255643,1.5381357130947322,-0.6050099653543861,-1.0254775175546194,-0.7798372383387691,-0.15201129640131814,-0.3896578320907257,-0.23739006256324555,-0.5521509353244555,-0.37958088710192517,-0.4450328959773906,0.2506267856055469,0.1764451457274749,92500
-2.3047663520534956,3.679070038244652,-1.1459747586053972,-2.9147345613282183,-4.233187171704153,-0.4291156934431238,-0.6658293413450049,-1.8085229838655401,-1.4371691544806557,-1.5138400541613797,0.8785523546298891,1.1182040362540526,0.4191667671420671,-0.9215564831413667,0.700414624925596,0.2584560975834478,0.06847780324318105,0.23409924730659218,-0.9549026560033689,-0.3340380972296509,-0.9483751791794245,415000
7.986309352660019,-5.812542546907464,4.620201457735164,-8.650846527217267,-1.6375994220373955,1.3854510163485287,-3.1604493662917665,-0.26476802398410404,5.246538954244167,-2.47705230279831,-0.6382708120970761,3.4251633114799067,1.2676201613328555,2.076069234018725,-0.7977682364905805,-0.19017749960363414,-0.843767896631188,0.07589514905689332,1.5866672299539082,0.8092152139142031,-0.6792357642452016,780000
-1.565658420868765,1.0178781547688425,-1.8404711008280092,1.8482274327859747,-0.21952271660041733,-3.833663273086807,3.8289876841264716,2.928637443540065,-0.6287549579547075,-0.30435141446837344,1.1801418519626665,-0.2870356414614582,0.04491537953632576,0.44429944571070623,0.1320451996580842,0.2231881315330052,-0.23295358310055994,-0.49556872791040907,0.36691121699490703,0.11155404754025813,-0.35550913876591583,505000
-4.095743038418667,4.724516345858564,-3.0646746042630593,-6.169728656563565,3.959725785374436,1.529006650019739,-0.006407384609008467,-0.9245093724916887,0.41195447425111653,1.3794883058997789,-1.1004123038869298,-0.6265350649538124,1.5881632611889431,-1.6847308388899809,0.4617493547401225,-0.7165002641042009,0.642537963838762,0.4563680426048467,0.6836917334661357,-0.0796014093041693,0.28442506513665955,106000
5.825127339625841,-1.1768354681650282,-3.5485567265256917,3.298139999444912,0.4337543850535657,2.88434133462844,-0.4688874446725884,0.9441423607198939,-1.6427049566302516,3.152073793612783,2.2186383359684814,-0.8778157767664967,0.13164273906494747,-0.33100994631645797,0.1863532359301096,-1.057248019321391,-0.25118748199138163,-0.476219988654049,0.15540111065517226,-0.07805015059957446,-0.3159851564641601,530000
1.4645700455302666,1.0258618502032628,-3.496550541309005,1.356836045320112,-4.382677933989183,2.591657931368938,2.3655958378421045,-0.20997815926476285,0.6207434552756451,-3.2204188806899263,-0.8380522739284894,0.23912536562604728,0.5033266987256171,-0.12921764635075103,-0.17377915544901731,0.4510756805678161,-0.43499619205830237,-0.0988968837737434,-0.4769460553003225,-0.35823031349817114,0.22221478537105868,299500
-4.562974778638733,4.5707906338133,-2.027777918228886,-5.358103560007512,3.2583599257816585,0.8982112916460728,-0.6539544809972953,-0.2599132727671567,-3.522606241341085,-3.407816114113415,-1.7631890681299738,-1.9080286580597325,0.6494862940072966,-1.0602598101819116,0.2324216481493696,-0.45578367505663764,-0.1159239810508198,0.29219116777156096,0.8406057687717434,0.021165512560088025,0.24214887280648395,65000
-1.2143261884173129,0.6003759773147717,-5.888956761571372,-1.2361884467756838,-3.3374937491340404,-0.48754057376468346,0.3265898874389321,0.1984073381710823,-1.0383640709991908,-2.396064623831629,-0.18119478774381265,-0.47418000886922634,1.1153854472693105,-0.07401000164547261,-1.0099768189551552,1.1238414900366829,0.2813678908347331,-0.21640944919618377,-0.958975397464878,0.08182712222110769,0.589906979198837,150000
8.361252391444134,-1.8940786804517764,-5.796373411211861,2.7355687976935474,1.2154991571358786,1.2398282372002625,-2.424979939959215,3.8213941406417447,0.8174590884348755,0.4627763012211701,-0.045184197024949704,0.01837989332637407,0.8170080051148085,-0.6890839067970416,-0.2870711391478152,0.10512298266222761,-0.6785861629577551,0.5172342058719022,0.14266501382272506,0.20989540682518007,-0.04530526556482641,380000
-4.111169960149362,4.095616789325675,2.0189237746105513,-0.1752135147860875,0.7028050371104322,-3.170925832647091,-0.2339295311127346,-0.3228468957930895,-0.9770878413401792,-0.3635519289172755,0.25888390336245226,-2.0956938913227066,-1.0901689103570207,0.10083679243253064,-0.4889088712984054,-0.2775525102837272,-0.8861285106872282,0.11332544820037976,-0.47762766357776526,0.8583930028351759,0.1708810479489055,136000
-0.6306827664541432,0.9181196442790102,4.206339314676193,3.92770207484023,-2.862072872787681,0.2743891682206423,-4.154835256237171,-1.6732591017468135,-2.169241202098581,-0.8479625178445848,-1.0903545009960933,0.8364519692805551,-0.9009953950843055,-0.4704750959403587,0.6973087976837491,0.3829984521600619,0.8118668054987056,0.1286516966866099,0.86790074480729,1.0623930041268892,0.27275404047373186,155000
-0.5930088573889812,2.776052055872464,4.656939607598455,3.206024637368448,-0.7648449897407907,-0.4088959993406509,-0.21251119189575854,3.611074727880795,-2.206089868739267,-3.0989632890881063,-1.5400404871475004,-0.19779338942728386,-1.5909706449314998,-0.29733297629764877,-0.8667313980448963,0.07811550601552719,0.032377032864158106,-0.03293863124873757,0.504234988612136,0.3919699446490495,0.39263102914412723,190000
8.458258700503086,1.9628831889405285,4.525397738080422,-2.266399366580139,-2.254127109772838,-2.2565816218277575,-0.08810750229681327,-0.2467740191917977,1.5010454786177108,-2.2616233632524354,0.7013298610017749,-0.21895271733684538,0.6743444345949702,1.5395063331292773,0.929104032001748,0.19477961011344683,-0.021273546040815133,-0.10670243233624005,0.7923273353727269,0.362118961564261,0.7283038765581158,570000
-3.624663918358795,-2.444114290684616,-0.9140566310914052,1.7919239311590325,2.780218258189778,-2.5351263828418307,-0.6208625377317412,-0.4043436821202817,0.12729048982921892,0.845187599000131,-0.17999375189998978,1.4509060683171,0.012762665625805173,0.26254020228333963,0.26259791240656144,0.3743906835160271,0.2979284067090771,-0.27881477482870365,-0.051756781348056245,-0.06319150992223146,-0.37088050082872986,165000
-0.3795675296877525,3.339609008167695,3.564270892999922,2.5926408333228825,0.05533325911548514,0.3547659257478937,-0.6787626915562107,2.8036702178616326,2.059797772211701,1.141856784429609,-0.7138377538349455,-0.8932198141833189,-1.1370201354657878,-0.34466771811303826,-0.8058991225492526,-0.055414570034492676,0.2386542064407235,-0.14847776235211085,0.05391233342600604,-0.0780722501137293,0.4698476455051498,214000
-0.06417719213406328,-3.3142011283577477,0.9442448198369728,-7.4118648888742085,-0.2447779783535331,-0.588609830612605,-5.392569382202834,-2.920826842767411,0.749369721165581,-0.28449326569544237,-0.7906655275272505,1.624226833992874,-0.15672203580568903,1.780288144391877,-0.7215943558926701,-0.604784487338907,0.2918690995929643,0.8439185106743139,1.5810954133417254,-0.9815201530226769,-1.1061556849043708,330000
-1.2858211136856004,-5.140493031370467,3.2761496434619763,3.1334696732163394,2.819316721936762,-0.2921131228103293,-1.7712593566194132,-0.04695412160396154,-0.10223885178767561,-3.5658699407973797,-0.0871180690807185,-0.021533963807307085,0.26649795879865246,-0.3882643425342358,1.1309908116540195,-0.2531201029584925,0.28448500142504607,0.4879977761091625,-1.529485436302935,0.24200031068927896,0.040840840328290294,199900
-4.4407653871883195,-0.2552590305819435,-2.023602957916642,-0.12049829784825357,-2.266248604170772,-1.1720682027835423,3.2252357751237994,1.805971909860461,0.39939885634693484,-1.5342035216412262,-1.5673375975662236,0.23857948883530172,0.34284320777355176,0.1512268975220718,0.42313546187969325,0.31748122478544843,-0.2044678156415967,-0.7029623352095443,0.16100741964891946,0.3818362929692993,0.4257354800572602,212500
-1.2229771842083552,-7.063793039716629,3.192751158110807,-1.3826295883952517,1.9842931063203493,7.103519791948954,4.87916574149302,-0.21989672083951853,-2.675548215494914,7.040755720648731,-1.4938429312876695,0.20037823385763875,-1.8180397117125866,0.18218372652390188,1.7324579785996028,1.258638416758568,-1.815980017283346,0.5105745637678258,-0.605328658013537,0.6795564728728031,0.16030592689288722,600000
-2.6524688610887814,5.85380133994426,0.5671299162665887,-2.354559101666484,1.2948252267846359,3.501576138241031,1.9255221399585063,-1.8874060517024842,3.554482950803701,-0.6948433817419634,-1.798079020825781,-1.1256279466868948,0.18033651396741524,-0.6951600032999885,-0.405455960345223,-0.13609141448741188,0.31265084287827183,0.6538413606562605,-0.3647211683318854,-0.945146125861849,0.8780670637439933,122500
3.5676054880749746,-3.514656081205211,8.537793803989455,0.475328715332256,-2.5557455829918174,-0.3677355774964868,-2.7166147605115643,-1.7288832454051841,-2.487945197212167,0.2223739432528477,0.32187177524850324,1.2140769093356312,2.5946451739308567,-0.16599334812412195,0.029473401495468975,-0.473767399154489,1.1600060277282973,-1.1003801096729047,1.5013768641695329,1.1097441394987633,1.0246889994856683,466000
-6.164862974225531,-1.176511522598448,-2.0200709402630443,0.1474714473288236,-0.2102751418721906,0.49163242573560423,-0.40919018299341386,-0.2566939501418286,0.687796652225364,-0.6486757060656075,0.5059722464593142,-0.08858795250904994,0.352736582075758,0.24959376361846294,0.3180566837103733,0.5551972166097986,0.4254089430147812,-0.5345726254537319,0.4744781048917595,0.5277293662656717,0.44042827511707744,162000
4.364376624153245,1.329231521293511,-0.385436595735825,2.0915961588039416,-0.9763576003554288,-0.7964785661282933,5.5198079557247395,-5.842770986722745,2.502626246571192,2.2211309439824802,0.14255929875040416,-0.7273611788996939,0.18369765036856034,0.5789717821804826,0.34795889595445273,-0.7184903268428079,-0.08715420528041029,-0.0390483689927622,0.18146519043035375,-0.314355874627928,-0.46217431302949236,525000
13.74212204608109,-3.3925909639131375,3.3392363245482812,-5.020974774461072,-0.7693524179892013,-3.4490651464462663,-5.39369182188103,5.934854129299198,6.082844183001955,-1.2505362915140155,-3.6445721597426735,-0.8427034404001019,1.6637153273355412,1.7217670551999993,1.1150664531051173,0.05537486969346045,-0.45629300719065047,0.6209954802500621,1.1405861405017075,0.9618848831504678,1.449509963691455,651000
