description.year_built,description.garage,description.stories,description.beds,central_air,dishwasher,fireplace,basement,price_per_sqft,median_value_per_sqft,description.type_encoded,city_encoded,description.year_built^2,description.year_built description.garage,description.year_built description.stories,description.year_built description.beds,description.year_built central_air,description.year_built dishwasher,description.year_built fireplace,description.year_built basement,description.year_built price_per_sqft,description.year_built median_value_per_sqft,description.year_built description.type_encoded,description.year_built city_encoded,description.garage^2,description.garage description.stories,description.garage description.beds,description.garage central_air,description.garage dishwasher,description.garage fireplace,description.garage basement,description.garage price_per_sqft,description.garage median_value_per_sqft,description.garage description.type_encoded,description.garage city_encoded,description.stories^2,description.stories description.beds,description.stories central_air,description.stories dishwasher,description.stories fireplace,description.stories basement,description.stories price_per_sqft,description.stories median_value_per_sqft,description.stories description.type_encoded,description.stories city_encoded,description.beds^2,description.beds central_air,description.beds dishwasher,description.beds fireplace,description.beds basement,description.beds price_per_sqft,description.beds median_value_per_sqft,description.beds description.type_encoded,description.beds city_encoded,central_air^2,central_air dishwasher,central_air fireplace,central_air basement,central_air price_per_sqft,central_air median_value_per_sqft,central_air description.type_encoded,central_air city_encoded,dishwasher^2,dishwasher fireplace,dishwasher basement,dishwasher price_per_sqft,dishwasher median_value_per_sqft,dishwasher description.type_encoded,dishwasher city_encoded,fireplace^2,fireplace basement,fireplace price_per_sqft,fireplace median_value_per_sqft,fireplace description.type_encoded,fireplace city_encoded,basement^2,basement price_per_sqft,basement median_value_per_sqft,basement description.type_encoded,basement city_encoded,price_per_sqft^2,price_per_sqft median_value_per_sqft,price_per_sqft description.type_encoded,price_per_sqft city_encoded,median_value_per_sqft^2,median_value_per_sqft description.type_encoded,median_value_per_sqft city_encoded,description.type_encoded^2,description.type_encoded city_encoded,city_encoded^2,description.sold_price
1994.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,117.0,1.0,1.0,33.0,3976036.0,1994.0,3988.0,7976.0,1994.0,1994.0,1994.0,1994.0,233298.0,1994.0,1994.0,65802.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,117.0,1.0,1.0,33.0,4.0,8.0,2.0,2.0,2.0,2.0,234.0,2.0,2.0,66.0,16.0,4.0,4.0,4.0,4.0,468.0,4.0,4.0,132.0,1.0,1.0,1.0,1.0,117.0,1.0,1.0,33.0,1.0,1.0,1.0,117.0,1.0,1.0,33.0,1.0,1.0,117.0,1.0,1.0,33.0,1.0,117.0,1.0,1.0,33.0,13689.0,117.0,117.0,3861.0,1.0,1.0,33.0,1.0,33.0,1089.0,310000
1972.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,215.0,4.0,0.0,41.0,3888784.0,1972.0,1972.0,3944.0,1972.0,1972.0,1972.0,0.0,423980.0,7888.0,0.0,80852.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,215.0,4.0,0.0,41.0,1.0,2.0,1.0,1.0,1.0,0.0,215.0,4.0,0.0,41.0,4.0,2.0,2.0,2.0,0.0,430.0,8.0,0.0,82.0,1.0,1.0,1.0,0.0,215.0,4.0,0.0,41.0,1.0,1.0,0.0,215.0,4.0,0.0,41.0,1.0,0.0,215.0,4.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,46225.0,860.0,0.0,8815.0,16.0,0.0,164.0,0.0,0.0,1681.0,245000
1966.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,63.0,0.0,1.0,38.0,3865156.0,1966.0,1966.0,3932.0,0.0,0.0,0.0,0.0,123858.0,0.0,1966.0,74708.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,63.0,0.0,1.0,38.0,1.0,2.0,0.0,0.0,0.0,0.0,63.0,0.0,1.0,38.0,4.0,0.0,0.0,0.0,0.0,126.0,0.0,2.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3969.0,0.0,63.0,2394.0,0.0,0.0,0.0,1.0,38.0,1444.0,56000
1982.0,1.0,1.0,4.0,0.0,0.0,0.0,1.0,171.0,0.0,1.0,27.0,3928324.0,1982.0,1982.0,7928.0,0.0,0.0,0.0,1982.0,338922.0,0.0,1982.0,53514.0,1.0,1.0,4.0,0.0,0.0,0.0,1.0,171.0,0.0,1.0,27.0,1.0,4.0,0.0,0.0,0.0,1.0,171.0,0.0,1.0,27.0,16.0,0.0,0.0,0.0,4.0,684.0,0.0,4.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,171.0,0.0,1.0,27.0,29241.0,0.0,171.0,4617.0,0.0,0.0,0.0,1.0,27.0,729.0,235000
1943.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,220.0,1.0,1.0,38.0,3775249.0,1943.0,1943.0,5829.0,0.0,0.0,0.0,0.0,427460.0,1943.0,1943.0,73834.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,220.0,1.0,1.0,38.0,1.0,3.0,0.0,0.0,0.0,0.0,220.0,1.0,1.0,38.0,9.0,0.0,0.0,0.0,0.0,660.0,3.0,3.0,114.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48400.0,220.0,220.0,8360.0,1.0,1.0,38.0,1.0,38.0,1444.0,305000
2014.0,3.0,1.0,4.0,0.0,0.0,1.0,0.0,174.0,1.0,1.0,38.0,4056196.0,6042.0,2014.0,8056.0,0.0,0.0,2014.0,0.0,350436.0,2014.0,2014.0,76532.0,9.0,3.0,12.0,0.0,0.0,3.0,0.0,522.0,3.0,3.0,114.0,1.0,4.0,0.0,0.0,1.0,0.0,174.0,1.0,1.0,38.0,16.0,0.0,0.0,4.0,0.0,696.0,4.0,4.0,152.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,174.0,1.0,1.0,38.0,0.0,0.0,0.0,0.0,0.0,30276.0,174.0,174.0,6612.0,1.0,1.0,38.0,1.0,38.0,1444.0,615000
1978.0,1.0,2.0,4.0,1.0,0.0,0.0,1.0,163.0,0.0,1.0,16.0,3912484.0,1978.0,3956.0,7912.0,1978.0,0.0,0.0,1978.0,322414.0,0.0,1978.0,31648.0,1.0,2.0,4.0,1.0,0.0,0.0,1.0,163.0,0.0,1.0,16.0,4.0,8.0,2.0,0.0,0.0,2.0,326.0,0.0,2.0,32.0,16.0,4.0,0.0,0.0,4.0,652.0,0.0,4.0,64.0,1.0,0.0,0.0,1.0,163.0,0.0,1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,163.0,0.0,1.0,16.0,26569.0,0.0,163.0,2608.0,0.0,0.0,0.0,1.0,16.0,256.0,290000
1930.0,1.0,2.0,3.0,0.0,0.0,0.0,1.0,218.0,1.0,1.0,51.0,3724900.0,1930.0,3860.0,5790.0,0.0,0.0,0.0,1930.0,420740.0,1930.0,1930.0,98430.0,1.0,2.0,3.0,0.0,0.0,0.0,1.0,218.0,1.0,1.0,51.0,4.0,6.0,0.0,0.0,0.0,2.0,436.0,2.0,2.0,102.0,9.0,0.0,0.0,0.0,3.0,654.0,3.0,3.0,153.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,218.0,1.0,1.0,51.0,47524.0,218.0,218.0,11118.0,1.0,1.0,51.0,1.0,51.0,2601.0,315000
1974.0,1.0,1.0,3.0,0.0,0.0,0.0,1.0,112.0,0.0,1.0,33.0,3896676.0,1974.0,1974.0,5922.0,0.0,0.0,0.0,1974.0,221088.0,0.0,1974.0,65142.0,1.0,1.0,3.0,0.0,0.0,0.0,1.0,112.0,0.0,1.0,33.0,1.0,3.0,0.0,0.0,0.0,1.0,112.0,0.0,1.0,33.0,9.0,0.0,0.0,0.0,3.0,336.0,0.0,3.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,112.0,0.0,1.0,33.0,12544.0,0.0,112.0,3696.0,0.0,0.0,0.0,1.0,33.0,1089.0,117000
1958.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,254.0,4.0,1.0,41.0,3833764.0,3916.0,1958.0,5874.0,1958.0,1958.0,1958.0,1958.0,497332.0,7832.0,1958.0,80278.0,4.0,2.0,6.0,2.0,2.0,2.0,2.0,508.0,8.0,2.0,82.0,1.0,3.0,1.0,1.0,1.0,1.0,254.0,4.0,1.0,41.0,9.0,3.0,3.0,3.0,3.0,762.0,12.0,3.0,123.0,1.0,1.0,1.0,1.0,254.0,4.0,1.0,41.0,1.0,1.0,1.0,254.0,4.0,1.0,41.0,1.0,1.0,254.0,4.0,1.0,41.0,1.0,254.0,4.0,1.0,41.0,64516.0,1016.0,254.0,10414.0,16.0,4.0,164.0,1.0,41.0,1681.0,515000
1952.0,2.0,1.0,4.0,0.0,0.0,1.0,0.0,239.0,1.0,1.0,58.0,3810304.0,3904.0,1952.0,7808.0,0.0,0.0,1952.0,0.0,466528.0,1952.0,1952.0,113216.0,4.0,2.0,8.0,0.0,0.0,2.0,0.0,478.0,2.0,2.0,116.0,1.0,4.0,0.0,0.0,1.0,0.0,239.0,1.0,1.0,58.0,16.0,0.0,0.0,4.0,0.0,956.0,4.0,4.0,232.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,239.0,1.0,1.0,58.0,0.0,0.0,0.0,0.0,0.0,57121.0,239.0,239.0,13862.0,1.0,1.0,58.0,1.0,58.0,3364.0,429000
2002.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,305.0,0.0,1.0,8.0,4008004.0,2002.0,4004.0,6006.0,0.0,0.0,0.0,0.0,610610.0,0.0,2002.0,16016.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,305.0,0.0,1.0,8.0,4.0,6.0,0.0,0.0,0.0,0.0,610.0,0.0,2.0,16.0,9.0,0.0,0.0,0.0,0.0,915.0,0.0,3.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93025.0,0.0,305.0,2440.0,0.0,0.0,0.0,1.0,8.0,64.0,385000
2016.0,1.0,2.0,4.0,0.0,0.0,1.0,0.0,263.0,2.0,1.0,38.0,4064256.0,2016.0,4032.0,8064.0,0.0,0.0,2016.0,0.0,530208.0,4032.0,2016.0,76608.0,1.0,2.0,4.0,0.0,0.0,1.0,0.0,263.0,2.0,1.0,38.0,4.0,8.0,0.0,0.0,2.0,0.0,526.0,4.0,2.0,76.0,16.0,0.0,0.0,4.0,0.0,1052.0,8.0,4.0,152.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,263.0,2.0,1.0,38.0,0.0,0.0,0.0,0.0,0.0,69169.0,526.0,263.0,9994.0,4.0,2.0,76.0,1.0,38.0,1444.0,980000
1987.0,2.0,3.0,2.0,1.0,1.0,0.0,1.0,176.0,0.0,1.0,26.0,3948169.0,3974.0,5961.0,3974.0,1987.0,1987.0,0.0,1987.0,349712.0,0.0,1987.0,51662.0,4.0,6.0,4.0,2.0,2.0,0.0,2.0,352.0,0.0,2.0,52.0,9.0,6.0,3.0,3.0,0.0,3.0,528.0,0.0,3.0,78.0,4.0,2.0,2.0,0.0,2.0,352.0,0.0,2.0,52.0,1.0,1.0,0.0,1.0,176.0,0.0,1.0,26.0,1.0,0.0,1.0,176.0,0.0,1.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,176.0,0.0,1.0,26.0,30976.0,0.0,176.0,4576.0,0.0,0.0,0.0,1.0,26.0,676.0,260000
1966.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,1.0,11.0,3865156.0,1966.0,1966.0,0.0,0.0,0.0,0.0,0.0,60946.0,0.0,1966.0,21626.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,1.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,961.0,0.0,31.0,341.0,0.0,0.0,0.0,1.0,11.0,121.0,57054
2013.0,2.0,3.0,3.0,1.0,1.0,0.0,1.0,194.0,3.0,2.0,3.0,4052169.0,4026.0,6039.0,6039.0,2013.0,2013.0,0.0,2013.0,390522.0,6039.0,4026.0,6039.0,4.0,6.0,6.0,2.0,2.0,0.0,2.0,388.0,6.0,4.0,6.0,9.0,9.0,3.0,3.0,0.0,3.0,582.0,9.0,6.0,9.0,9.0,3.0,3.0,0.0,3.0,582.0,9.0,6.0,9.0,1.0,1.0,0.0,1.0,194.0,3.0,2.0,3.0,1.0,0.0,1.0,194.0,3.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,194.0,3.0,2.0,3.0,37636.0,582.0,388.0,582.0,9.0,6.0,9.0,4.0,6.0,9.0,580000
1966.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,66.0,0.0,1.0,20.0,3865156.0,1966.0,1966.0,3932.0,0.0,0.0,0.0,1966.0,129756.0,0.0,1966.0,39320.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,66.0,0.0,1.0,20.0,1.0,2.0,0.0,0.0,0.0,1.0,66.0,0.0,1.0,20.0,4.0,0.0,0.0,0.0,2.0,132.0,0.0,2.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,66.0,0.0,1.0,20.0,4356.0,0.0,66.0,1320.0,0.0,0.0,0.0,1.0,20.0,400.0,60000
1976.0,2.0,3.0,3.0,1.0,0.0,1.0,1.0,217.0,3.0,1.0,3.0,3904576.0,3952.0,5928.0,5928.0,1976.0,0.0,1976.0,1976.0,428792.0,5928.0,1976.0,5928.0,4.0,6.0,6.0,2.0,0.0,2.0,2.0,434.0,6.0,2.0,6.0,9.0,9.0,3.0,0.0,3.0,3.0,651.0,9.0,3.0,9.0,9.0,3.0,0.0,3.0,3.0,651.0,9.0,3.0,9.0,1.0,0.0,1.0,1.0,217.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,217.0,3.0,1.0,3.0,1.0,217.0,3.0,1.0,3.0,47089.0,651.0,217.0,651.0,9.0,3.0,9.0,1.0,3.0,9.0,565000
1955.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,68.0,1.0,1.0,9.0,3822025.0,5865.0,1955.0,3910.0,0.0,0.0,0.0,0.0,132940.0,1955.0,1955.0,17595.0,9.0,3.0,6.0,0.0,0.0,0.0,0.0,204.0,3.0,3.0,27.0,1.0,2.0,0.0,0.0,0.0,0.0,68.0,1.0,1.0,9.0,4.0,0.0,0.0,0.0,0.0,136.0,2.0,2.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4624.0,68.0,68.0,612.0,1.0,1.0,9.0,1.0,9.0,81.0,62000
1949.0,1.0,2.0,3.0,1.0,1.0,0.0,1.0,172.0,0.0,1.0,33.0,3798601.0,1949.0,3898.0,5847.0,1949.0,1949.0,0.0,1949.0,335228.0,0.0,1949.0,64317.0,1.0,2.0,3.0,1.0,1.0,0.0,1.0,172.0,0.0,1.0,33.0,4.0,6.0,2.0,2.0,0.0,2.0,344.0,0.0,2.0,66.0,9.0,3.0,3.0,0.0,3.0,516.0,0.0,3.0,99.0,1.0,1.0,0.0,1.0,172.0,0.0,1.0,33.0,1.0,0.0,1.0,172.0,0.0,1.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,172.0,0.0,1.0,33.0,29584.0,0.0,172.0,5676.0,0.0,0.0,0.0,1.0,33.0,1089.0,175100
2014.0,2.0,1.0,3.0,0.0,1.0,0.0,0.0,168.0,1.0,1.0,20.0,4056196.0,4028.0,2014.0,6042.0,0.0,2014.0,0.0,0.0,338352.0,2014.0,2014.0,40280.0,4.0,2.0,6.0,0.0,2.0,0.0,0.0,336.0,2.0,2.0,40.0,1.0,3.0,0.0,1.0,0.0,0.0,168.0,1.0,1.0,20.0,9.0,0.0,3.0,0.0,0.0,504.0,3.0,3.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,168.0,1.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28224.0,168.0,168.0,3360.0,1.0,1.0,20.0,1.0,20.0,400.0,225000
1977.0,2.0,1.0,3.0,0.0,0.0,1.0,0.0,273.0,2.0,1.0,58.0,3908529.0,3954.0,1977.0,5931.0,0.0,0.0,1977.0,0.0,539721.0,3954.0,1977.0,114666.0,4.0,2.0,6.0,0.0,0.0,2.0,0.0,546.0,4.0,2.0,116.0,1.0,3.0,0.0,0.0,1.0,0.0,273.0,2.0,1.0,58.0,9.0,0.0,0.0,3.0,0.0,819.0,6.0,3.0,174.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,273.0,2.0,1.0,58.0,0.0,0.0,0.0,0.0,0.0,74529.0,546.0,273.0,15834.0,4.0,2.0,116.0,1.0,58.0,3364.0,369900
1961.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,363.0,1.0,0.0,6.0,3845521.0,1961.0,1961.0,3922.0,1961.0,1961.0,0.0,0.0,711843.0,1961.0,0.0,11766.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,363.0,1.0,0.0,6.0,1.0,2.0,1.0,1.0,0.0,0.0,363.0,1.0,0.0,6.0,4.0,2.0,2.0,0.0,0.0,726.0,2.0,0.0,12.0,1.0,1.0,0.0,0.0,363.0,1.0,0.0,6.0,1.0,0.0,0.0,363.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131769.0,363.0,0.0,2178.0,1.0,0.0,6.0,0.0,0.0,36.0,305000
2011.0,2.0,1.0,3.0,1.0,1.0,0.0,0.0,207.0,1.0,1.0,63.0,4044121.0,4022.0,2011.0,6033.0,2011.0,2011.0,0.0,0.0,416277.0,2011.0,2011.0,126693.0,4.0,2.0,6.0,2.0,2.0,0.0,0.0,414.0,2.0,2.0,126.0,1.0,3.0,1.0,1.0,0.0,0.0,207.0,1.0,1.0,63.0,9.0,3.0,3.0,0.0,0.0,621.0,3.0,3.0,189.0,1.0,1.0,0.0,0.0,207.0,1.0,1.0,63.0,1.0,0.0,0.0,207.0,1.0,1.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42849.0,207.0,207.0,13041.0,1.0,1.0,63.0,1.0,63.0,3969.0,445000
1993.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,195.0,3.0,1.0,41.0,3972049.0,3986.0,3986.0,5979.0,1993.0,1993.0,1993.0,1993.0,388635.0,5979.0,1993.0,81713.0,4.0,4.0,6.0,2.0,2.0,2.0,2.0,390.0,6.0,2.0,82.0,4.0,6.0,2.0,2.0,2.0,2.0,390.0,6.0,2.0,82.0,9.0,3.0,3.0,3.0,3.0,585.0,9.0,3.0,123.0,1.0,1.0,1.0,1.0,195.0,3.0,1.0,41.0,1.0,1.0,1.0,195.0,3.0,1.0,41.0,1.0,1.0,195.0,3.0,1.0,41.0,1.0,195.0,3.0,1.0,41.0,38025.0,585.0,195.0,7995.0,9.0,3.0,123.0,1.0,41.0,1681.0,410000
1958.0,1.0,2.0,4.0,0.0,1.0,1.0,0.0,276.0,0.0,1.0,54.0,3833764.0,1958.0,3916.0,7832.0,0.0,1958.0,1958.0,0.0,540408.0,0.0,1958.0,105732.0,1.0,2.0,4.0,0.0,1.0,1.0,0.0,276.0,0.0,1.0,54.0,4.0,8.0,0.0,2.0,2.0,0.0,552.0,0.0,2.0,108.0,16.0,0.0,4.0,4.0,0.0,1104.0,0.0,4.0,216.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,276.0,0.0,1.0,54.0,1.0,0.0,276.0,0.0,1.0,54.0,0.0,0.0,0.0,0.0,0.0,76176.0,0.0,276.0,14904.0,0.0,0.0,0.0,1.0,54.0,2916.0,555000
1986.0,1.0,2.0,2.0,1.0,0.0,1.0,0.0,172.0,1.0,0.0,32.0,3944196.0,1986.0,3972.0,3972.0,1986.0,0.0,1986.0,0.0,341592.0,1986.0,0.0,63552.0,1.0,2.0,2.0,1.0,0.0,1.0,0.0,172.0,1.0,0.0,32.0,4.0,4.0,2.0,0.0,2.0,0.0,344.0,2.0,0.0,64.0,4.0,2.0,0.0,2.0,0.0,344.0,2.0,0.0,64.0,1.0,0.0,1.0,0.0,172.0,1.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,172.0,1.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,29584.0,172.0,0.0,5504.0,1.0,0.0,32.0,0.0,0.0,1024.0,161500
1959.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,306.0,3.0,1.0,41.0,3837681.0,1959.0,1959.0,5877.0,1959.0,1959.0,1959.0,1959.0,599454.0,5877.0,1959.0,80319.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,306.0,3.0,1.0,41.0,1.0,3.0,1.0,1.0,1.0,1.0,306.0,3.0,1.0,41.0,9.0,3.0,3.0,3.0,3.0,918.0,9.0,3.0,123.0,1.0,1.0,1.0,1.0,306.0,3.0,1.0,41.0,1.0,1.0,1.0,306.0,3.0,1.0,41.0,1.0,1.0,306.0,3.0,1.0,41.0,1.0,306.0,3.0,1.0,41.0,93636.0,918.0,306.0,12546.0,9.0,3.0,123.0,1.0,41.0,1681.0,430000
1995.0,2.0,1.0,3.0,1.0,1.0,0.0,1.0,136.0,0.0,1.0,36.0,3980025.0,3990.0,1995.0,5985.0,1995.0,1995.0,0.0,1995.0,271320.0,0.0,1995.0,71820.0,4.0,2.0,6.0,2.0,2.0,0.0,2.0,272.0,0.0,2.0,72.0,1.0,3.0,1.0,1.0,0.0,1.0,136.0,0.0,1.0,36.0,9.0,3.0,3.0,0.0,3.0,408.0,0.0,3.0,108.0,1.0,1.0,0.0,1.0,136.0,0.0,1.0,36.0,1.0,0.0,1.0,136.0,0.0,1.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,136.0,0.0,1.0,36.0,18496.0,0.0,136.0,4896.0,0.0,0.0,0.0,1.0,36.0,1296.0,260000
1856.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,330.0,0.0,0.0,51.0,3444736.0,1856.0,1856.0,1856.0,0.0,0.0,0.0,1856.0,612480.0,0.0,0.0,94656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,330.0,0.0,0.0,51.0,1.0,1.0,0.0,0.0,0.0,1.0,330.0,0.0,0.0,51.0,1.0,0.0,0.0,0.0,1.0,330.0,0.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,330.0,0.0,0.0,51.0,108900.0,0.0,0.0,16830.0,0.0,0.0,0.0,0.0,0.0,2601.0,240000
1964.0,1.0,1.0,4.0,1.0,0.0,0.0,1.0,136.0,0.0,1.0,16.0,3857296.0,1964.0,1964.0,7856.0,1964.0,0.0,0.0,1964.0,267104.0,0.0,1964.0,31424.0,1.0,1.0,4.0,1.0,0.0,0.0,1.0,136.0,0.0,1.0,16.0,1.0,4.0,1.0,0.0,0.0,1.0,136.0,0.0,1.0,16.0,16.0,4.0,0.0,0.0,4.0,544.0,0.0,4.0,64.0,1.0,0.0,0.0,1.0,136.0,0.0,1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,136.0,0.0,1.0,16.0,18496.0,0.0,136.0,2176.0,0.0,0.0,0.0,1.0,16.0,256.0,285000
1965.0,1.0,2.0,2.0,0.0,1.0,0.0,1.0,146.0,1.0,2.0,57.0,3861225.0,1965.0,3930.0,3930.0,0.0,1965.0,0.0,1965.0,286890.0,1965.0,3930.0,112005.0,1.0,2.0,2.0,0.0,1.0,0.0,1.0,146.0,1.0,2.0,57.0,4.0,4.0,0.0,2.0,0.0,2.0,292.0,2.0,4.0,114.0,4.0,0.0,2.0,0.0,2.0,292.0,2.0,4.0,114.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,146.0,1.0,2.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,146.0,1.0,2.0,57.0,21316.0,146.0,292.0,8322.0,1.0,2.0,57.0,4.0,114.0,3249.0,144000
1910.0,1.0,2.0,3.0,1.0,0.0,0.0,1.0,218.0,0.0,1.0,64.0,3648100.0,1910.0,3820.0,5730.0,1910.0,0.0,0.0,1910.0,416380.0,0.0,1910.0,122240.0,1.0,2.0,3.0,1.0,0.0,0.0,1.0,218.0,0.0,1.0,64.0,4.0,6.0,2.0,0.0,0.0,2.0,436.0,0.0,2.0,128.0,9.0,3.0,0.0,0.0,3.0,654.0,0.0,3.0,192.0,1.0,0.0,0.0,1.0,218.0,0.0,1.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,218.0,0.0,1.0,64.0,47524.0,0.0,218.0,13952.0,0.0,0.0,0.0,1.0,64.0,4096.0,280000
2002.0,2.0,2.0,4.0,1.0,0.0,1.0,0.0,257.0,1.0,1.0,56.0,4008004.0,4004.0,4004.0,8008.0,2002.0,0.0,2002.0,0.0,514514.0,2002.0,2002.0,112112.0,4.0,4.0,8.0,2.0,0.0,2.0,0.0,514.0,2.0,2.0,112.0,4.0,8.0,2.0,0.0,2.0,0.0,514.0,2.0,2.0,112.0,16.0,4.0,0.0,4.0,0.0,1028.0,4.0,4.0,224.0,1.0,0.0,1.0,0.0,257.0,1.0,1.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,257.0,1.0,1.0,56.0,0.0,0.0,0.0,0.0,0.0,66049.0,257.0,257.0,14392.0,1.0,1.0,56.0,1.0,56.0,3136.0,575000
