description.year_built,description.garage,description.stories,description.beds,central_air,dishwasher,fireplace,basement,price_per_sqft,median_value_per_sqft,description.type_encoded,city_encoded,description.year_built^2,description.year_built description.garage,description.year_built description.stories,description.year_built description.beds,description.year_built central_air,description.year_built dishwasher,description.year_built fireplace,description.year_built basement,description.year_built price_per_sqft,description.year_built median_value_per_sqft,description.year_built description.type_encoded,description.year_built city_encoded,description.garage^2,description.garage description.stories,description.garage description.beds,description.garage central_air,description.garage dishwasher,description.garage fireplace,description.garage basement,description.garage price_per_sqft,description.garage median_value_per_sqft,description.garage description.type_encoded,description.garage city_encoded,description.stories^2,description.stories description.beds,description.stories central_air,description.stories dishwasher,description.stories fireplace,description.stories basement,description.stories price_per_sqft,description.stories median_value_per_sqft,description.stories description.type_encoded,description.stories city_encoded,description.beds^2,description.beds central_air,description.beds dishwasher,description.beds fireplace,description.beds basement,description.beds price_per_sqft,description.beds median_value_per_sqft,description.beds description.type_encoded,description.beds city_encoded,central_air^2,central_air dishwasher,central_air fireplace,central_air basement,central_air price_per_sqft,central_air median_value_per_sqft,central_air description.type_encoded,central_air city_encoded,dishwasher^2,dishwasher fireplace,dishwasher basement,dishwasher price_per_sqft,dishwasher median_value_per_sqft,dishwasher description.type_encoded,dishwasher city_encoded,fireplace^2,fireplace basement,fireplace price_per_sqft,fireplace median_value_per_sqft,fireplace description.type_encoded,fireplace city_encoded,basement^2,basement price_per_sqft,basement median_value_per_sqft,basement description.type_encoded,basement city_encoded,price_per_sqft^2,price_per_sqft median_value_per_sqft,price_per_sqft description.type_encoded,price_per_sqft city_encoded,median_value_per_sqft^2,median_value_per_sqft description.type_encoded,median_value_per_sqft city_encoded,description.type_encoded^2,description.type_encoded city_encoded,city_encoded^2,description.sold_price
1948.0,2.0,1.0,3.0,1.0,0.0,1.0,0.0,590.0,5.0,1.0,56.0,3794704.0,3896.0,1948.0,5844.0,1948.0,0.0,1948.0,0.0,1149320.0,9740.0,1948.0,109088.0,4.0,2.0,6.0,2.0,0.0,2.0,0.0,1180.0,10.0,2.0,112.0,1.0,3.0,1.0,0.0,1.0,0.0,590.0,5.0,1.0,56.0,9.0,3.0,0.0,3.0,0.0,1770.0,15.0,3.0,168.0,1.0,0.0,1.0,0.0,590.0,5.0,1.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,590.0,5.0,1.0,56.0,0.0,0.0,0.0,0.0,0.0,348100.0,2950.0,590.0,33040.0,25.0,5.0,280.0,1.0,56.0,3136.0,785000
2011.0,3.0,2.0,4.0,0.0,0.0,0.0,0.0,209.0,1.0,1.0,49.0,4044121.0,6033.0,4022.0,8044.0,0.0,0.0,0.0,0.0,420299.0,2011.0,2011.0,98539.0,9.0,6.0,12.0,0.0,0.0,0.0,0.0,627.0,3.0,3.0,147.0,4.0,8.0,0.0,0.0,0.0,0.0,418.0,2.0,2.0,98.0,16.0,0.0,0.0,0.0,0.0,836.0,4.0,4.0,196.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43681.0,209.0,209.0,10241.0,1.0,1.0,49.0,1.0,49.0,2401.0,755000
1940.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,209.0,2.0,1.0,58.0,3763600.0,1940.0,3880.0,5820.0,1940.0,1940.0,1940.0,1940.0,405460.0,3880.0,1940.0,112520.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,209.0,2.0,1.0,58.0,4.0,6.0,2.0,2.0,2.0,2.0,418.0,4.0,2.0,116.0,9.0,3.0,3.0,3.0,3.0,627.0,6.0,3.0,174.0,1.0,1.0,1.0,1.0,209.0,2.0,1.0,58.0,1.0,1.0,1.0,209.0,2.0,1.0,58.0,1.0,1.0,209.0,2.0,1.0,58.0,1.0,209.0,2.0,1.0,58.0,43681.0,418.0,209.0,12122.0,4.0,2.0,116.0,1.0,58.0,3364.0,359900
1959.0,2.0,1.0,3.0,1.0,0.0,0.0,0.0,156.0,1.0,1.0,32.0,3837681.0,3918.0,1959.0,5877.0,1959.0,0.0,0.0,0.0,305604.0,1959.0,1959.0,62688.0,4.0,2.0,6.0,2.0,0.0,0.0,0.0,312.0,2.0,2.0,64.0,1.0,3.0,1.0,0.0,0.0,0.0,156.0,1.0,1.0,32.0,9.0,3.0,0.0,0.0,0.0,468.0,3.0,3.0,96.0,1.0,0.0,0.0,0.0,156.0,1.0,1.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24336.0,156.0,156.0,4992.0,1.0,1.0,32.0,1.0,32.0,1024.0,218829
1984.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,167.0,1.0,0.0,12.0,3936256.0,1984.0,1984.0,3968.0,1984.0,1984.0,1984.0,1984.0,331328.0,1984.0,0.0,23808.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,167.0,1.0,0.0,12.0,1.0,2.0,1.0,1.0,1.0,1.0,167.0,1.0,0.0,12.0,4.0,2.0,2.0,2.0,2.0,334.0,2.0,0.0,24.0,1.0,1.0,1.0,1.0,167.0,1.0,0.0,12.0,1.0,1.0,1.0,167.0,1.0,0.0,12.0,1.0,1.0,167.0,1.0,0.0,12.0,1.0,167.0,1.0,0.0,12.0,27889.0,167.0,0.0,2004.0,1.0,0.0,12.0,0.0,0.0,144.0,264900
1965.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,279.0,0.0,0.0,6.0,3861225.0,1965.0,1965.0,1965.0,1965.0,1965.0,0.0,0.0,548235.0,0.0,0.0,11790.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,279.0,0.0,0.0,6.0,1.0,1.0,1.0,1.0,0.0,0.0,279.0,0.0,0.0,6.0,1.0,1.0,1.0,0.0,0.0,279.0,0.0,0.0,6.0,1.0,1.0,0.0,0.0,279.0,0.0,0.0,6.0,1.0,0.0,0.0,279.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77841.0,0.0,0.0,1674.0,0.0,0.0,0.0,0.0,0.0,36.0,220000
1940.0,2.0,1.0,3.0,1.0,1.0,1.0,0.0,321.0,3.0,1.0,56.0,3763600.0,3880.0,1940.0,5820.0,1940.0,1940.0,1940.0,0.0,622740.0,5820.0,1940.0,108640.0,4.0,2.0,6.0,2.0,2.0,2.0,0.0,642.0,6.0,2.0,112.0,1.0,3.0,1.0,1.0,1.0,0.0,321.0,3.0,1.0,56.0,9.0,3.0,3.0,3.0,0.0,963.0,9.0,3.0,168.0,1.0,1.0,1.0,0.0,321.0,3.0,1.0,56.0,1.0,1.0,0.0,321.0,3.0,1.0,56.0,1.0,0.0,321.0,3.0,1.0,56.0,0.0,0.0,0.0,0.0,0.0,103041.0,963.0,321.0,17976.0,9.0,3.0,168.0,1.0,56.0,3136.0,415000
1980.0,2.0,1.0,3.0,0.0,0.0,1.0,0.0,248.0,5.0,1.0,49.0,3920400.0,3960.0,1980.0,5940.0,0.0,0.0,1980.0,0.0,491040.0,9900.0,1980.0,97020.0,4.0,2.0,6.0,0.0,0.0,2.0,0.0,496.0,10.0,2.0,98.0,1.0,3.0,0.0,0.0,1.0,0.0,248.0,5.0,1.0,49.0,9.0,0.0,0.0,3.0,0.0,744.0,15.0,3.0,147.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,248.0,5.0,1.0,49.0,0.0,0.0,0.0,0.0,0.0,61504.0,1240.0,248.0,12152.0,25.0,5.0,245.0,1.0,49.0,2401.0,525000
1985.0,1.0,2.0,3.0,1.0,0.0,0.0,0.0,144.0,0.0,2.0,16.0,3940225.0,1985.0,3970.0,5955.0,1985.0,0.0,0.0,0.0,285840.0,0.0,3970.0,31760.0,1.0,2.0,3.0,1.0,0.0,0.0,0.0,144.0,0.0,2.0,16.0,4.0,6.0,2.0,0.0,0.0,0.0,288.0,0.0,4.0,32.0,9.0,3.0,0.0,0.0,0.0,432.0,0.0,6.0,48.0,1.0,0.0,0.0,0.0,144.0,0.0,2.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20736.0,0.0,288.0,2304.0,0.0,0.0,0.0,4.0,32.0,256.0,154000
1967.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,221.0,0.0,0.0,14.0,3869089.0,1967.0,1967.0,1967.0,1967.0,1967.0,0.0,0.0,434707.0,0.0,0.0,27538.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,221.0,0.0,0.0,14.0,1.0,1.0,1.0,1.0,0.0,0.0,221.0,0.0,0.0,14.0,1.0,1.0,1.0,0.0,0.0,221.0,0.0,0.0,14.0,1.0,1.0,0.0,0.0,221.0,0.0,0.0,14.0,1.0,0.0,0.0,221.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48841.0,0.0,0.0,3094.0,0.0,0.0,0.0,0.0,0.0,196.0,189000
1978.0,2.0,1.0,2.0,1.0,1.0,1.0,0.0,196.0,5.0,0.0,41.0,3912484.0,3956.0,1978.0,3956.0,1978.0,1978.0,1978.0,0.0,387688.0,9890.0,0.0,81098.0,4.0,2.0,4.0,2.0,2.0,2.0,0.0,392.0,10.0,0.0,82.0,1.0,2.0,1.0,1.0,1.0,0.0,196.0,5.0,0.0,41.0,4.0,2.0,2.0,2.0,0.0,392.0,10.0,0.0,82.0,1.0,1.0,1.0,0.0,196.0,5.0,0.0,41.0,1.0,1.0,0.0,196.0,5.0,0.0,41.0,1.0,0.0,196.0,5.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,38416.0,980.0,0.0,8036.0,25.0,0.0,205.0,0.0,0.0,1681.0,270000
1960.0,2.0,1.0,3.0,0.0,1.0,0.0,1.0,103.0,0.0,1.0,15.0,3841600.0,3920.0,1960.0,5880.0,0.0,1960.0,0.0,1960.0,201880.0,0.0,1960.0,29400.0,4.0,2.0,6.0,0.0,2.0,0.0,2.0,206.0,0.0,2.0,30.0,1.0,3.0,0.0,1.0,0.0,1.0,103.0,0.0,1.0,15.0,9.0,0.0,3.0,0.0,3.0,309.0,0.0,3.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,103.0,0.0,1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,103.0,0.0,1.0,15.0,10609.0,0.0,103.0,1545.0,0.0,0.0,0.0,1.0,15.0,225.0,197000
1972.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,86.0,0.0,1.0,33.0,3888784.0,1972.0,1972.0,3944.0,1972.0,0.0,0.0,1972.0,169592.0,0.0,1972.0,65076.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,86.0,0.0,1.0,33.0,1.0,2.0,1.0,0.0,0.0,1.0,86.0,0.0,1.0,33.0,4.0,2.0,0.0,0.0,2.0,172.0,0.0,2.0,66.0,1.0,0.0,0.0,1.0,86.0,0.0,1.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,86.0,0.0,1.0,33.0,7396.0,0.0,86.0,2838.0,0.0,0.0,0.0,1.0,33.0,1089.0,95000
1999.0,2.0,2.0,3.0,1.0,0.0,1.0,1.0,173.0,3.0,1.0,41.0,3996001.0,3998.0,3998.0,5997.0,1999.0,0.0,1999.0,1999.0,345827.0,5997.0,1999.0,81959.0,4.0,4.0,6.0,2.0,0.0,2.0,2.0,346.0,6.0,2.0,82.0,4.0,6.0,2.0,0.0,2.0,2.0,346.0,6.0,2.0,82.0,9.0,3.0,0.0,3.0,3.0,519.0,9.0,3.0,123.0,1.0,0.0,1.0,1.0,173.0,3.0,1.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,173.0,3.0,1.0,41.0,1.0,173.0,3.0,1.0,41.0,29929.0,519.0,173.0,7093.0,9.0,3.0,123.0,1.0,41.0,1681.0,448700
1949.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,455.0,3.0,1.0,14.0,3798601.0,1949.0,1949.0,3898.0,1949.0,1949.0,0.0,0.0,886795.0,5847.0,1949.0,27286.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,455.0,3.0,1.0,14.0,1.0,2.0,1.0,1.0,0.0,0.0,455.0,3.0,1.0,14.0,4.0,2.0,2.0,0.0,0.0,910.0,6.0,2.0,28.0,1.0,1.0,0.0,0.0,455.0,3.0,1.0,14.0,1.0,0.0,0.0,455.0,3.0,1.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207025.0,1365.0,455.0,6370.0,9.0,3.0,42.0,1.0,14.0,196.0,360000
1978.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,182.0,4.0,0.0,41.0,3912484.0,1978.0,1978.0,3956.0,1978.0,1978.0,0.0,0.0,359996.0,7912.0,0.0,81098.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,182.0,4.0,0.0,41.0,1.0,2.0,1.0,1.0,0.0,0.0,182.0,4.0,0.0,41.0,4.0,2.0,2.0,0.0,0.0,364.0,8.0,0.0,82.0,1.0,1.0,0.0,0.0,182.0,4.0,0.0,41.0,1.0,0.0,0.0,182.0,4.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33124.0,728.0,0.0,7462.0,16.0,0.0,164.0,0.0,0.0,1681.0,235000
2014.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,273.0,1.0,2.0,59.0,4056196.0,4028.0,6042.0,6042.0,2014.0,2014.0,2014.0,2014.0,549822.0,2014.0,4028.0,118826.0,4.0,6.0,6.0,2.0,2.0,2.0,2.0,546.0,2.0,4.0,118.0,9.0,9.0,3.0,3.0,3.0,3.0,819.0,3.0,6.0,177.0,9.0,3.0,3.0,3.0,3.0,819.0,3.0,6.0,177.0,1.0,1.0,1.0,1.0,273.0,1.0,2.0,59.0,1.0,1.0,1.0,273.0,1.0,2.0,59.0,1.0,1.0,273.0,1.0,2.0,59.0,1.0,273.0,1.0,2.0,59.0,74529.0,273.0,546.0,16107.0,1.0,2.0,59.0,4.0,118.0,3481.0,585000
1964.0,1.0,1.0,3.0,1.0,0.0,1.0,1.0,52.0,1.0,1.0,9.0,3857296.0,1964.0,1964.0,5892.0,1964.0,0.0,1964.0,1964.0,102128.0,1964.0,1964.0,17676.0,1.0,1.0,3.0,1.0,0.0,1.0,1.0,52.0,1.0,1.0,9.0,1.0,3.0,1.0,0.0,1.0,1.0,52.0,1.0,1.0,9.0,9.0,3.0,0.0,3.0,3.0,156.0,3.0,3.0,27.0,1.0,0.0,1.0,1.0,52.0,1.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,52.0,1.0,1.0,9.0,1.0,52.0,1.0,1.0,9.0,2704.0,52.0,52.0,468.0,1.0,1.0,9.0,1.0,9.0,81.0,115500
1967.0,2.0,1.0,4.0,1.0,1.0,0.0,1.0,199.0,3.0,1.0,14.0,3869089.0,3934.0,1967.0,7868.0,1967.0,1967.0,0.0,1967.0,391433.0,5901.0,1967.0,27538.0,4.0,2.0,8.0,2.0,2.0,0.0,2.0,398.0,6.0,2.0,28.0,1.0,4.0,1.0,1.0,0.0,1.0,199.0,3.0,1.0,14.0,16.0,4.0,4.0,0.0,4.0,796.0,12.0,4.0,56.0,1.0,1.0,0.0,1.0,199.0,3.0,1.0,14.0,1.0,0.0,1.0,199.0,3.0,1.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,199.0,3.0,1.0,14.0,39601.0,597.0,199.0,2786.0,9.0,3.0,42.0,1.0,14.0,196.0,675000
1979.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,136.0,0.0,1.0,33.0,3916441.0,1979.0,1979.0,5937.0,1979.0,1979.0,0.0,1979.0,269144.0,0.0,1979.0,65307.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,136.0,0.0,1.0,33.0,1.0,3.0,1.0,1.0,0.0,1.0,136.0,0.0,1.0,33.0,9.0,3.0,3.0,0.0,3.0,408.0,0.0,3.0,99.0,1.0,1.0,0.0,1.0,136.0,0.0,1.0,33.0,1.0,0.0,1.0,136.0,0.0,1.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,136.0,0.0,1.0,33.0,18496.0,0.0,136.0,4488.0,0.0,0.0,0.0,1.0,33.0,1089.0,140000
2011.0,3.0,1.0,3.0,1.0,1.0,1.0,0.0,153.0,1.0,1.0,46.0,4044121.0,6033.0,2011.0,6033.0,2011.0,2011.0,2011.0,0.0,307683.0,2011.0,2011.0,92506.0,9.0,3.0,9.0,3.0,3.0,3.0,0.0,459.0,3.0,3.0,138.0,1.0,3.0,1.0,1.0,1.0,0.0,153.0,1.0,1.0,46.0,9.0,3.0,3.0,3.0,0.0,459.0,3.0,3.0,138.0,1.0,1.0,1.0,0.0,153.0,1.0,1.0,46.0,1.0,1.0,0.0,153.0,1.0,1.0,46.0,1.0,0.0,153.0,1.0,1.0,46.0,0.0,0.0,0.0,0.0,0.0,23409.0,153.0,153.0,7038.0,1.0,1.0,46.0,1.0,46.0,2116.0,298800
1961.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,384.0,0.0,1.0,52.0,3845521.0,1961.0,1961.0,5883.0,0.0,0.0,0.0,0.0,753024.0,0.0,1961.0,101972.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,384.0,0.0,1.0,52.0,1.0,3.0,0.0,0.0,0.0,0.0,384.0,0.0,1.0,52.0,9.0,0.0,0.0,0.0,0.0,1152.0,0.0,3.0,156.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147456.0,0.0,384.0,19968.0,0.0,0.0,0.0,1.0,52.0,2704.0,690000
1979.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,102.0,0.0,1.0,33.0,3916441.0,1979.0,3958.0,5937.0,1979.0,1979.0,1979.0,1979.0,201858.0,0.0,1979.0,65307.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,102.0,0.0,1.0,33.0,4.0,6.0,2.0,2.0,2.0,2.0,204.0,0.0,2.0,66.0,9.0,3.0,3.0,3.0,3.0,306.0,0.0,3.0,99.0,1.0,1.0,1.0,1.0,102.0,0.0,1.0,33.0,1.0,1.0,1.0,102.0,0.0,1.0,33.0,1.0,1.0,102.0,0.0,1.0,33.0,1.0,102.0,0.0,1.0,33.0,10404.0,0.0,102.0,3366.0,0.0,0.0,0.0,1.0,33.0,1089.0,197000
1960.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,102.0,0.0,1.0,46.0,3841600.0,1960.0,1960.0,5880.0,1960.0,0.0,0.0,0.0,199920.0,0.0,1960.0,90160.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,102.0,0.0,1.0,46.0,1.0,3.0,1.0,0.0,0.0,0.0,102.0,0.0,1.0,46.0,9.0,3.0,0.0,0.0,0.0,306.0,0.0,3.0,138.0,1.0,0.0,0.0,0.0,102.0,0.0,1.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10404.0,0.0,102.0,4692.0,0.0,0.0,0.0,1.0,46.0,2116.0,95000
1968.0,2.0,1.0,3.0,1.0,0.0,0.0,0.0,122.0,1.0,1.0,46.0,3873024.0,3936.0,1968.0,5904.0,1968.0,0.0,0.0,0.0,240096.0,1968.0,1968.0,90528.0,4.0,2.0,6.0,2.0,0.0,0.0,0.0,244.0,2.0,2.0,92.0,1.0,3.0,1.0,0.0,0.0,0.0,122.0,1.0,1.0,46.0,9.0,3.0,0.0,0.0,0.0,366.0,3.0,3.0,138.0,1.0,0.0,0.0,0.0,122.0,1.0,1.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14884.0,122.0,122.0,5612.0,1.0,1.0,46.0,1.0,46.0,2116.0,200000
1965.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,353.0,2.0,1.0,56.0,3861225.0,1965.0,1965.0,5895.0,1965.0,0.0,0.0,0.0,693645.0,3930.0,1965.0,110040.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,353.0,2.0,1.0,56.0,1.0,3.0,1.0,0.0,0.0,0.0,353.0,2.0,1.0,56.0,9.0,3.0,0.0,0.0,0.0,1059.0,6.0,3.0,168.0,1.0,0.0,0.0,0.0,353.0,2.0,1.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124609.0,706.0,353.0,19768.0,4.0,2.0,112.0,1.0,56.0,3136.0,357000
1907.0,1.0,3.0,5.0,0.0,0.0,0.0,1.0,101.0,0.0,2.0,64.0,3636649.0,1907.0,5721.0,9535.0,0.0,0.0,0.0,1907.0,192607.0,0.0,3814.0,122048.0,1.0,3.0,5.0,0.0,0.0,0.0,1.0,101.0,0.0,2.0,64.0,9.0,15.0,0.0,0.0,0.0,3.0,303.0,0.0,6.0,192.0,25.0,0.0,0.0,0.0,5.0,505.0,0.0,10.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,101.0,0.0,2.0,64.0,10201.0,0.0,202.0,6464.0,0.0,0.0,0.0,4.0,128.0,4096.0,200000
1922.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,222.0,1.0,1.0,54.0,3694084.0,1922.0,1922.0,5766.0,0.0,0.0,0.0,0.0,426684.0,1922.0,1922.0,103788.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,222.0,1.0,1.0,54.0,1.0,3.0,0.0,0.0,0.0,0.0,222.0,1.0,1.0,54.0,9.0,0.0,0.0,0.0,0.0,666.0,3.0,3.0,162.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49284.0,222.0,222.0,11988.0,1.0,1.0,54.0,1.0,54.0,2916.0,288000
2021.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,211.0,0.0,1.0,16.0,4084441.0,4042.0,4042.0,8084.0,2021.0,2021.0,2021.0,2021.0,426431.0,0.0,2021.0,32336.0,4.0,4.0,8.0,2.0,2.0,2.0,2.0,422.0,0.0,2.0,32.0,4.0,8.0,2.0,2.0,2.0,2.0,422.0,0.0,2.0,32.0,16.0,4.0,4.0,4.0,4.0,844.0,0.0,4.0,64.0,1.0,1.0,1.0,1.0,211.0,0.0,1.0,16.0,1.0,1.0,1.0,211.0,0.0,1.0,16.0,1.0,1.0,211.0,0.0,1.0,16.0,1.0,211.0,0.0,1.0,16.0,44521.0,0.0,211.0,3376.0,0.0,0.0,0.0,1.0,16.0,256.0,585000
2002.0,2.0,2.0,4.0,1.0,0.0,1.0,0.0,225.0,1.0,1.0,58.0,4008004.0,4004.0,4004.0,8008.0,2002.0,0.0,2002.0,0.0,450450.0,2002.0,2002.0,116116.0,4.0,4.0,8.0,2.0,0.0,2.0,0.0,450.0,2.0,2.0,116.0,4.0,8.0,2.0,0.0,2.0,0.0,450.0,2.0,2.0,116.0,16.0,4.0,0.0,4.0,0.0,900.0,4.0,4.0,232.0,1.0,0.0,1.0,0.0,225.0,1.0,1.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,225.0,1.0,1.0,58.0,0.0,0.0,0.0,0.0,0.0,50625.0,225.0,225.0,13050.0,1.0,1.0,58.0,1.0,58.0,3364.0,449000
2013.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0,227.0,2.0,2.0,54.0,4052169.0,4026.0,4026.0,6039.0,2013.0,2013.0,2013.0,0.0,456951.0,4026.0,4026.0,108702.0,4.0,4.0,6.0,2.0,2.0,2.0,0.0,454.0,4.0,4.0,108.0,4.0,6.0,2.0,2.0,2.0,0.0,454.0,4.0,4.0,108.0,9.0,3.0,3.0,3.0,0.0,681.0,6.0,6.0,162.0,1.0,1.0,1.0,0.0,227.0,2.0,2.0,54.0,1.0,1.0,0.0,227.0,2.0,2.0,54.0,1.0,0.0,227.0,2.0,2.0,54.0,0.0,0.0,0.0,0.0,0.0,51529.0,454.0,454.0,12258.0,4.0,4.0,108.0,4.0,108.0,2916.0,485000
1980.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,253.0,0.0,1.0,16.0,3920400.0,1980.0,1980.0,5940.0,1980.0,0.0,0.0,0.0,500940.0,0.0,1980.0,31680.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,253.0,0.0,1.0,16.0,1.0,3.0,1.0,0.0,0.0,0.0,253.0,0.0,1.0,16.0,9.0,3.0,0.0,0.0,0.0,759.0,0.0,3.0,48.0,1.0,0.0,0.0,0.0,253.0,0.0,1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64009.0,0.0,253.0,4048.0,0.0,0.0,0.0,1.0,16.0,256.0,250000
1951.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,217.0,0.0,1.0,16.0,3806401.0,1951.0,1951.0,5853.0,1951.0,1951.0,1951.0,1951.0,423367.0,0.0,1951.0,31216.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,217.0,0.0,1.0,16.0,1.0,3.0,1.0,1.0,1.0,1.0,217.0,0.0,1.0,16.0,9.0,3.0,3.0,3.0,3.0,651.0,0.0,3.0,48.0,1.0,1.0,1.0,1.0,217.0,0.0,1.0,16.0,1.0,1.0,1.0,217.0,0.0,1.0,16.0,1.0,1.0,217.0,0.0,1.0,16.0,1.0,217.0,0.0,1.0,16.0,47089.0,0.0,217.0,3472.0,0.0,0.0,0.0,1.0,16.0,256.0,231000
1924.0,1.0,2.0,2.0,0.0,0.0,0.0,1.0,109.0,0.0,1.0,33.0,3701776.0,1924.0,3848.0,3848.0,0.0,0.0,0.0,1924.0,209716.0,0.0,1924.0,63492.0,1.0,2.0,2.0,0.0,0.0,0.0,1.0,109.0,0.0,1.0,33.0,4.0,4.0,0.0,0.0,0.0,2.0,218.0,0.0,2.0,66.0,4.0,0.0,0.0,0.0,2.0,218.0,0.0,2.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,109.0,0.0,1.0,33.0,11881.0,0.0,109.0,3597.0,0.0,0.0,0.0,1.0,33.0,1089.0,108000
