PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,description.sold_price
-4.2286682976844645,-0.9796609938629127,-2.8708522586699288,0.5165253268022728,-0.7340555278379218,2.0268197101681524,1.1983699856449017,-0.8631991904192996,0.8961523916574843,-2.806366280875073,-2.886961769825565,-4.013618711566505,0.16467248214987637,-0.4008096443632017,0.5249404251427857,0.5972255355087208,-1.2997123099513086,-1.2416974795791016,0.33063693453170917,-0.31236343943685724,0.25214255315961986,0.324394036243363,0.7122993064418084,0.42264873102397227,-0.09290118847082351,0.3546688412880788,-0.712670772640439,-0.2652029875562699,-0.35772644759681443,-0.1231787910277198,-0.8043317831248274,0.24532755683299037,-0.44520366538598294,-0.017480951184323017,0.08681854176051673,0.36667504018434205,0.2644616418240281,0.12346915429387391,0.3796805509583631,-0.24236701149917714,0.5394857055398401,-0.21234494240164006,-0.12055596855339194,-0.3157120317614202,-0.056965870473042954,0.08136446437696811,-0.12345984000276894,0.17883634217048097,-0.5866711643658223,-0.6168771320704347,0.012562793911899833,0.4009639049590364,-0.14446301696852365,-0.18920316407750293,0.01201483221408373,-0.11878255873076693,0.41234398269865175,140000
-5.446790765616762,-1.1715214788716837,8.634792310404906,6.236216898965432,4.893847530781105,-4.292785944839934,2.2745025400184886,-0.7730740202599461,2.1293646662519596,1.864215301450684,0.10245581373544443,0.7336623142354768,-0.9978229173595722,0.8288625618340101,1.9475024776473147,-0.7891878678265694,0.7470246373738426,0.6076125183917706,-1.896519644897442,-0.8769709208680735,-3.396880000543188,5.734901355786088,3.4535661928211763,-1.4027413811101102,0.755214342728845,0.12836393155223533,-1.9856978347464884,1.0859501873572455,0.30014258285258366,-0.3416591642388294,0.7801488280636149,1.05538716744317,0.6387158205422819,-0.5646301940041011,-0.45738247086276335,-0.899146632209972,0.5452726359229537,0.001502799565004015,0.12606881536166334,-0.4047700573331663,1.025972483410412,-0.13587824528458897,-0.767648699030443,0.7196437575124878,-0.2796199661326529,0.7919160903976087,-0.06941981795426651,0.2308788549160165,0.261148794755606,-0.0810790726480196,0.260107323713982,0.3123949077142171,0.2862903156843572,-0.19858180777542195,-0.05378869600995931,-0.46498329787967235,0.8367749867910469,172900
-4.8939459685027105,-2.140035393683492,2.895119722532687,-2.713656328611445,0.5709436980303095,3.333869730645799,-0.22822490598990586,3.296681809606355,1.4509605515114579,-1.7627202826688917,-1.0242135071730696,-1.6257117665980143,1.6526792458856883,-0.7398810018509069,-0.8648752929406629,-1.0947769227824125,0.868831117835704,-1.5883192816945746,-0.5754876879478423,0.7635737874599199,-0.1994452701436159,-0.776574188610395,0.002449341012135764,-0.2433902489852297,0.7313740275800793,-0.3597081224342373,-0.0785501112094723,-0.22746205413301823,0.0018345523433838558,0.9987862098310278,0.5429452985661359,-0.030847011021850942,-0.42975379455093765,0.8755393800528131,0.09195262439283718,0.10747532513167707,0.8007036769783734,0.11773493446750835,-0.4702613318647351,-0.46851168240138985,-0.15561295721502355,0.17114349497472794,0.9039611156223968,-1.3266347693340075,-0.04563042692594941,-0.04442312964901201,0.0723065099986439,0.034352910055176634,0.4735206791668001,0.7806831131593918,-0.3150929676882128,0.14925887419872874,0.030788421977766735,0.08342402995617469,0.8455177346728714,-0.28595822561529427,0.4208867482343016,208000
-3.274157793215926,6.580313150881999,3.08761284072446,-1.1594669253723382,3.565477657037566,5.258906243799741,-1.3472532908306354,-5.691192490366027,1.0645673275606615,1.3719097681534347,-0.5725555803388134,-1.2017448371065917,1.4356710825292358,-0.1781259884723986,-1.8227029732546942,0.011816899173093455,-1.5763684649923337,-1.1198695422563976,-0.08330415421793033,-0.1266209296968797,0.4601597846484482,0.10631988010834462,-0.011010443451441018,0.452322974507134,0.0907362025199091,0.005971185481626369,-0.3076022893868061,-0.32957021098744205,0.20221264684212278,-0.1432000977388343,-0.27567438113090936,-0.026591123614645454,0.5911840246026135,0.47519422426142244,-0.02265651631618813,-0.2530652259195903,-0.24678334227843868,-0.7631057976603808,-0.09211362150193103,-0.032423405127461113,-0.8785166439142131,-0.1388149070829078,0.04392647830730108,0.42083696076544647,-0.1020427185626235,-0.530963380879113,-0.47529005720760553,0.5532100914707697,0.944349445738008,-0.6339351583171063,-0.6243231755101608,-0.2006360971954182,-0.29173023859844166,-0.2785191924757499,0.31924879685792723,-0.19631164460641115,-1.620475174441301,305000
2.516298256432117,3.17004675264937,-4.1728239853561435,1.585988572798283,-5.587028477122564,-2.2303924315824517,-3.539138486419648,2.48179519059213,-0.0150556139188539,0.7043834741546606,1.0262823671470869,0.06277803439051956,3.8571056711646574,0.890752455463059,0.37078878628682077,1.4416177879703722,0.596787125667683,0.6484613723573792,-0.24131975273823522,0.3166712313027158,-0.18425778394364167,-0.06701260522868678,0.7533521946259965,-0.5255109643827555,-0.1798062103258027,-0.33087155922378714,-0.5363439422767797,1.0852867066652028,-0.22953327788842062,-0.01704118444864628,0.5443153727338266,0.6870777849261417,0.941243871437444,0.22274041476843354,1.2074810979474733,-0.4067683701540809,-0.7436007320269505,0.033827180921235066,-0.13154729142454732,0.13202891672313566,0.14194386636888115,-0.276661099758772,0.5224750040723777,-0.20094800610030886,-0.6797079073444454,0.5261063548512845,0.05516851583091009,-0.35451166303350956,0.13277458808920686,-0.39497188241142683,-0.43390044798591254,0.21787579788108166,0.30806846853026787,0.27861711084432134,0.30021108193731627,-0.3937565857804098,-0.12947962004601635,420000
-7.425650608508748,-1.1734125143523522,1.2160404752139666,-1.301150873606463,-0.37506139651205234,-0.0691226915845462,0.10148304596951475,0.5322283859265836,-1.9679213204843518,-0.013438094219129618,-1.9232273573183576,0.4395251801757585,0.6352829848010361,-0.13337658969170135,0.1027305168481776,-3.065157171088775,-0.486157238849814,-0.9073330904893074,-0.08005339510760659,-0.7439455171788346,0.4923547940599594,-0.059101783835285054,-0.42640592629899066,-0.08910870434490893,0.2654789282304956,0.1361390190238289,0.06659085520620205,0.200352571196473,-0.012876394811818714,0.33015808681464953,0.469432177027354,-0.24292023505516797,-0.11194399514489661,-0.5547830077489757,-0.14889795696706198,-0.07766730980680243,0.31486869597351563,-0.2922075649991691,0.3286316563957568,-0.1959967372101097,-0.12084937331458946,-0.2367155205157372,0.3492350131221484,-0.2644936932032377,0.06584092174233601,0.003178478114852794,-0.3176637698889601,-0.07251259627274627,0.04005526147926669,-0.06553628622147498,0.3783765366839325,-0.23916999165036637,0.009368663696198784,-0.0968967753234062,-0.3086383499039399,-0.17627425646899442,0.07887782888999081,97000
6.279103888347721,-5.0609061624153675,-2.623036066542384,-3.86525705701189,5.48470169180182,2.621242239334208,5.770266419611087,0.5300911168153922,-2.355773751042397,-1.177942099246436,-2.89782503353915,1.74380356730904,-1.2846294360131867,1.918620375435504,0.3311384488897258,-1.6135756914402597,0.003789198006193122,-1.311750685746849,0.8783417856343794,0.5225750205467328,-0.15384899631622656,-1.3842076756262105,0.08652017316671856,-0.9417815913754372,1.280811850223248,0.012706625731368748,-1.288159553484033,0.9211094190889647,0.012684180462187623,-1.7005338353759525,-0.490447812747358,1.1173503624741472,-0.20610651926504048,0.4783448911536884,-1.0712860470432293,1.0224045089824896,-1.7755193249692807,-0.2645143223450292,-0.4549382221187495,0.13863601445163465,-0.3817869311372343,0.7535272075609516,0.6958261604599759,1.2170795095918026,0.35573728670367233,0.2643971544189675,0.1759607830211093,0.08210034863747687,-0.20784338775977662,0.2110943825279479,-0.0629515634828728,0.144068647568755,0.41878280568226567,-0.49413866880970536,-0.3549163493488358,-0.3478719959715192,0.22825367464019322,325000
-0.4602325247536567,6.382490454590657,-1.9600241662814897,1.5774499529506345,-5.170154894356529,-1.9641890365267776,-4.734281260391839,-1.5438597895982673,-2.051486612004844,-1.7078844058076348,-2.9940540659836152,-0.7416854396283474,-3.4676798933749544,-0.6521595914208017,0.39683608235909784,0.8036723899476954,0.9417045019651793,-0.1664761025466255,-0.8745979997269391,0.7680016390476112,-0.2668530773045097,-0.7360167265012045,1.1894900986285042,-1.4420145019978858,-0.09188563597795525,-0.23087643163170338,-0.7333647722024138,1.5490556879412691,-0.3111317913518944,0.4699613538928454,-0.22753159704109877,0.03592276186714556,1.7280279445869267,1.2803442178330628,0.8181045879061369,-0.17031739791659928,-0.7461131289108032,0.19825300461726322,-0.3689130651046582,-1.3229610202019577,-1.2341002075188996,0.37973386715713475,-0.23300942121270976,0.5771763781825423,0.05872816406459048,-0.04958586404160268,0.5040095719659057,0.706664422307251,-0.47866336016841254,0.44173010202047686,1.0267871700115812,-0.2713469092684651,0.17423914534452573,-0.38657990302002815,-0.8069613614614733,-0.4590987384202889,-0.10712319707253724,470000
-4.751760007917175,0.2860865835032083,-2.8029210329699388,1.3536101713182416,-1.9592509264722142,-0.1523311264638919,0.6638791572468601,1.4571563757478643,-1.2219750669243041,3.3093624927015317,-3.485125175795463,-2.682319825802234,2.4044975947095484,-3.7357588855198736,1.5642795133918195,-1.366148389415446,-0.788469790239913,-0.06955718998780495,0.8124758724737833,-1.5165642794259186,1.6543338705857933,0.4334722903642565,0.4698511390736232,0.1796252620218251,-0.3620986941782175,0.3116674784216703,-0.30477190085875283,0.10150088063569249,-0.4416560134151971,-0.7918896052942793,0.10228973358053514,0.4034431462283409,-0.009354183450634667,0.4114861894588974,0.9365626338588662,-0.04486326345795629,0.15376555996567165,-0.3072336903563623,-0.09732706957105072,-0.25366859567549177,0.3161958816733741,-0.17941715610095255,-0.05054754749642584,0.16110459916491224,0.1534725133902156,0.6914033006718646,-0.08207366797216067,-0.3060190551789153,0.3912951603199826,-0.08275715692577512,0.5488509629073043,-0.42975543252803317,-0.6232303777616937,-0.4528573051162968,-0.6965566578240412,-0.3914795846553225,0.7623161138313856,62000
-1.2854525262857823,-0.35247517731947414,-5.707555067772157,3.322231044628452,-5.120470882398541,-0.5822511749469295,-0.3021576134097478,-1.4439935321541604,-0.08807853404498955,-0.055008232577846455,-3.2424435081963097,1.034352528687394,1.5717574296516843,1.9736086153452064,0.43783304416108265,-0.6919533779260155,0.16934464952677722,-0.3489930482102358,1.209689311820877,0.47277044187957573,-0.45030504058081966,0.4981110525262053,0.08196912986470958,0.4963221326668867,-0.24437643891399627,0.0009894980591116517,-0.2093934298214414,-0.1097870112730423,-0.2973955854804581,-0.7451225534742266,0.25637162424557286,0.48991579734788676,0.8244908508889499,1.0822229788593916,1.1065974120000217,-0.7025203761252992,0.6264753303665932,-0.24301842354314251,-0.0367165123388507,-0.6224278480380239,0.42608123674157766,0.2301069798602185,-0.120234583076962,-0.052719344791971476,-0.24894994177975535,0.7888340985993625,-0.12599585208150352,-0.5918051212598637,-0.1963903156268234,0.0025585611232709277,0.10849311423101335,-0.17455435329604416,0.16283568815771707,0.1994495313872811,0.3996859040990167,-0.11426137797308075,-0.057900301782815175,300000
-1.10620547559388,-0.07884662307222341,0.38539111510061286,1.1529626447848293,-0.8532349330235826,3.876488252397207,-0.27433723407514377,1.3688108585536527,-1.8017182273556696,-3.2873780118714846,-3.610836866038034,0.7120092607232426,3.973705715325483,2.494679780959027,2.501217224236977,-2.3812985270278566,0.40549055301278325,-0.07688783633698472,-0.21542988074412603,0.505504900590807,-0.35698051060185443,-0.15698731912765523,0.6182429095536605,0.08052716422325013,-0.10627118674897006,-0.037388243299734066,-0.003984924046693806,0.004200431303628373,-0.1194345935200736,-0.12177740659523846,-0.30117245762251466,-0.34731875419353847,0.06455501227107384,-0.16800463835118676,-0.8587973276583785,-0.3663737423327951,-0.22571367130349212,0.48402181441406406,0.08914947256265413,-0.3262680416902635,-0.7233924165937938,-0.6154135277546413,-0.12685986464284194,-0.02778770913322936,0.16310771143873595,0.4378006087258047,-0.35497098762356327,-0.2245136900925445,0.22802814777909194,-0.23310940694026044,-0.41303713723024843,0.47790517551262457,-0.25913371694052884,-0.07259859464250648,0.062346090203539824,0.7945502664927425,0.25952732370106313,231650
-1.382858222502662,4.343423163887457,-3.227927057748213,2.7267603296583536,-4.144361337003633,-1.1940580082645567,-2.1341278361831484,-0.22992969096021995,-2.5892765582244945,-0.8129886687704616,-2.2429847790876543,-1.4637600947675413,-3.3725344307732117,0.01972440913431044,-6.65799414744569,-1.3364497134116153,0.3196343713360435,0.7660223688627029,-0.2618532611318837,1.3360154449551291,-0.34334299142327085,-0.438256844720058,0.6070601825463968,-0.8956623795295807,0.16996830923814454,-0.14063564668121203,0.012324760456438403,0.9496428275002532,-0.17094654914872123,0.6696660590455042,0.15239442320476726,0.18554393795459995,1.4148491179751785,0.6735435185405251,0.5838053366139672,-0.2119774081262522,-0.6719286844915741,0.610183964147372,0.03754510183573389,-0.6428404363244891,-0.6756815625700406,0.12394510120171545,-0.13085910685964774,0.24361081921684996,0.008551653288145151,0.06744725368788065,0.20222333897926195,-0.05964393735058607,-0.5337746707473766,0.4942383922475999,0.7227523658586361,-0.29270787983073143,-0.2385418150743913,-0.22020038590680108,-0.30345995536017945,-0.06685270768624627,0.30222998464500955,430000
3.4670856290530456,-1.776404791083878,-4.121635561263798,0.6089209874856719,-3.6549361872154615,-1.2063186754036743,-0.29591438450269386,-5.512735192405931,-0.8513995491667194,0.5976491262642666,3.5362946250792326,0.128444582236585,-1.3179830534418986,4.397674900917097,-1.9368919802713203,-0.42004083589273533,1.0217667878078611,-0.7595229169312102,-0.17163838627593136,-0.22843297595925294,0.457787866223439,0.4915064702474988,0.45127069968603784,-0.00034749959569474264,-0.49209111644582904,0.23541717294520328,0.1863308419264678,-0.22459391740801485,-0.17145983510419355,0.15150431541958195,0.28265848407671634,0.48543859358073244,-0.1700573396661194,-0.2657789713069062,0.43721677931011915,-0.5202974602348579,0.2662166168532045,-0.08069230289567586,0.11220568860282948,0.9166255232335805,0.1091027057108415,-0.2602852463810455,0.20926155305270205,-0.25490926449107015,0.018113892640916777,-0.15356400788141286,0.22406825800828245,-0.11250590483290827,0.005032426960946037,0.9659538900628519,-0.5464899859505794,-0.8982469426881913,-0.0016887165511858993,0.43261012083947736,0.1269045946524256,0.4600383070967846,0.19807412941689798,513000
1.401060862324707,-7.303745722955029,5.05813950851493,2.2680817475518835,7.494086424503387,-4.841852695451662,-4.427181660632545,-1.7951504807273908,-3.732647738864116,-0.036604148618702315,6.193841812920916,1.6745828700111094,1.5662633885965405,-0.5594362720439107,-2.5130847971910746,-1.7725169829878642,0.49007188779964106,-2.515089585047215,-0.8287149905392212,1.5415409943760592,-1.6097635129970174,-0.2005833484945329,-0.5645273971156346,-2.2022950136405894,-1.650104694799988,-0.32970705026272723,0.12305572302025516,0.28002625811385934,-0.7048995438836705,0.35501560930419385,0.3367463076198617,-0.6015826077138581,0.4210048978627888,-0.05244047207486507,0.033821366401438,-0.26572383545889866,-0.5075173883938764,-0.38102504722089464,0.6822769471227674,0.6659921995807774,0.4557904396771531,-0.7041499556182556,-1.9356577589423032,0.7058813708534443,-0.18683474870578107,-0.8092789848670154,-0.727968626061443,1.8842447972787266,-0.39177748743479907,0.46991188915549154,-0.6375103229063543,0.4902375268765254,0.7184848294970531,1.5278446040687166,0.2694295934392222,-1.2678439400137287,1.323316876144082,430000
-7.874181950035748,3.405956196675657,-0.5215272584951536,0.8136700204391439,2.344100808383853,3.1410928170777797,0.9336072398224032,-1.1410954076317166,-0.11423137464147566,-1.7034344643121835,-0.91707353944206,-1.2853163358841635,1.833868839457382,-0.5904184339409365,-1.6767092881800791,-1.0209403480385453,-1.336666724599737,0.21818886152804554,-0.5965483116481222,0.28087776288081595,0.3012723767739987,-0.10183414896019409,0.4081670084071251,0.07957925902255777,0.4484031791533423,-0.0013183866183034754,-0.0029619328356256863,-0.13338310639094,-0.0993613882782953,-0.22925201136027026,-0.6270979864162621,0.005928201417263949,0.10374142810581231,-0.09831786816972601,0.07227285146229931,-0.24140185560818142,0.08419586442412982,-0.0005619991171656619,0.09213929629198794,0.0030970817266239483,0.004829410634333531,0.19910974234902795,0.0686837585775817,0.09372353079479316,-0.022790547945406726,-0.14576774992691213,0.03192582017692284,0.7421913395274079,0.07879696396834127,0.026297502809022252,-0.3546557313752925,-0.1001709418035911,-0.42909096526850776,0.22088641145446522,0.2609843165279163,-0.25343438389213524,-0.7430833488591313,154000
