description.year_built,description.baths,description.garage,description.stories,description.beds,num_days,central_air,dishwasher,fireplace,basement,price_per_sqft,median_value_per_sqft,description.type_encoded,city_encoded,description.sold_price
0.7324942444491295,0.9275860357543756,0.7041299160518926,0.7885489611749235,-0.0583805106492624,-0.13733640117113377,0.7796429549831781,0.9190107600545897,1.0246950765959602,1.1431996198582248,-0.11023453164156846,0.04048233985266042,0.04187941683471679,-0.3061119080148123,465000
0.06477336674007247,-1.3491013227502413,-0.7592921675398288,0.7885489611749235,-1.1554476065999848,-0.6480541770333706,0.7796429549831781,0.9190107600545897,-0.9759000729485334,-0.8747378695979764,-0.07655461038127724,0.04048233985266042,-2.1801931705132027,-0.9330476303142122,174632
1.460917020131737,-0.21075764349793286,0.7041299160518926,-0.6901852653942679,1.03868658530146,0.12748022335002612,-1.2826384098110348,-1.0881265415658459,1.0246950765959602,-0.8747378695979764,-0.3291540198334613,-0.6898190710893337,0.04187941683471679,0.11184524018478761,359500
0.975301836343332,0.9275860357543756,-0.7592921675398288,0.7885489611749235,-0.0583805106492624,0.392296847871186,0.7796429549831781,0.9190107600545897,1.0246950765959602,-0.8747378695979764,-0.4638737048746262,-0.6898190710893337,2.263952004182636,-1.4032494220387621,250000
0.4289847545813763,-0.21075764349793286,-0.7592921675398288,-0.6901852653942679,-0.0583805106492624,-0.1562518743512166,-1.2826384098110348,0.9190107600545897,1.0246950765959602,-0.8747378695979764,1.1611824959344248,0.7707837507946546,0.04187941683471679,0.7910256060091375,375000
-0.17803422515413006,-1.3491013227502413,-0.7592921675398288,-0.6901852653942679,-2.252514702550707,-0.08058998163088521,-1.2826384098110348,-1.0881265415658459,-0.9759000729485334,1.1431996198582248,4.217635350305852,-0.6898190710893337,-2.1801931705132027,-1.3510047785138122,335000
-0.7243513069160857,-0.21075764349793286,-0.7592921675398288,-0.6901852653942679,1.03868658530146,-0.6858851233935364,0.7796429549831781,-1.0881265415658459,-0.9759000729485334,1.1431996198582248,-0.2028543151073693,0.04048233985266042,0.04187941683471679,1.2089827542087375,263000
-1.5438269295590195,-1.3491013227502413,-0.7592921675398288,-0.6901852653942679,-1.1554476065999848,0.8462682041931744,0.7796429549831781,-1.0881265415658459,1.0246950765959602,1.1431996198582248,-0.24495421668273332,-0.6898190710893337,0.04187941683471679,-1.0897815608890622,145000
0.15582621370039842,0.9275860357543756,-0.7592921675398288,-0.6901852653942679,1.03868658530146,0.7327753651126773,-1.2826384098110348,0.9190107600545897,1.0246950765959602,-0.8747378695979764,-0.2533741969978061,0.04048233985266042,0.04187941683471679,-1.7689619267134122,375000
0.975301836343332,0.9275860357543756,0.7041299160518926,-0.6901852653942679,-0.0583805106492624,-0.5534768111329564,0.7796429549831781,0.9190107600545897,1.0246950765959602,1.1431996198582248,-0.5733334489705726,-0.6898190710893337,2.263952004182636,0.00735595313488763,349000
-0.20838517414090538,-0.21075764349793286,-0.7592921675398288,-0.6901852653942679,-0.0583805106492624,0.6003670528520973,0.7796429549831781,-1.0881265415658459,1.0246950765959602,1.1431996198582248,-1.3395516576421977,0.04048233985266042,0.04187941683471679,-1.2465154914639123,115500
0.24687906066072438,0.9275860357543756,2.1675519996436137,-0.6901852653942679,-0.0583805106492624,-0.21299829389146516,-1.2826384098110348,-1.0881265415658459,1.0246950765959602,1.1431996198582248,-0.2028543151073693,0.7707837507946546,0.04187941683471679,1.2612273977336874,430000
1.1270565812772086,2.065929715006684,-0.7592921675398288,2.267283187744115,-0.0583805106492624,1.0543384091740857,0.7796429549831781,0.9190107600545897,1.0246950765959602,-0.8747378695979764,0.6644036573451294,0.04048233985266042,2.263952004182636,1.0000041801089374,725000
0.09512431572684779,-0.21075764349793286,-0.7592921675398288,0.7885489611749235,-1.1554476065999848,-0.8750398551943649,0.7796429549831781,-1.0881265415658459,1.0246950765959602,-0.8747378695979764,4.268155232196289,5.152592216446619,-2.1801931705132027,-1.6122279961385622,999999
-1.3920721846251427,-0.21075764349793286,-0.7592921675398288,-0.6901852653942679,2.1357536812521825,0.37338137469110316,-1.2826384098110348,0.9190107600545897,-0.9759000729485334,1.1431996198582248,0.9591029683726776,-0.6898190710893337,0.04187941683471679,-1.3510047785138122,589000
-0.6332984599557598,-0.21075764349793286,0.7041299160518926,0.7885489611749235,1.03868658530146,0.08964927698986042,-1.2826384098110348,-1.0881265415658459,1.0246950765959602,1.1431996198582248,0.2770845628517805,0.04048233985266042,0.04187941683471679,0.9477595365839875,599000
0.884248989383006,0.9275860357543756,0.7041299160518926,-0.6901852653942679,-0.0583805106492624,-0.5345613379528735,-1.2826384098110348,0.9190107600545897,-0.9759000729485334,1.1431996198582248,-0.598593389915791,0.7707837507946546,0.04187941683471679,-0.6195797691645123,290000
1.5216189181052877,0.9275860357543756,0.7041299160518926,-0.6901852653942679,-0.0583805106492624,0.5247051601317659,-1.2826384098110348,0.9190107600545897,1.0246950765959602,1.1431996198582248,0.6054637951396198,3.6919893945626314,0.04187941683471679,0.2685791707596376,780000
-0.5118946640086586,-1.3491013227502413,-0.7592921675398288,-0.6901852653942679,-0.0583805106492624,0.392296847871186,-1.2826384098110348,-1.0881265415658459,-0.9759000729485334,-0.8747378695979764,-0.7669929962172471,-0.6898190710893337,0.04187941683471679,0.11184524018478761,135000
-1.5438269295590195,-1.3491013227502413,-0.7592921675398288,-0.6901852653942679,-2.252514702550707,0.08964927698986042,0.7796429549831781,0.9190107600545897,-0.9759000729485334,-0.8747378695979764,0.8075433227013671,3.6919893945626314,-2.1801931705132027,1.0522488236338874,295000
1.4305660711449617,0.9275860357543756,-0.7592921675398288,0.7885489611749235,1.03868658530146,0.8651836773732572,-1.2826384098110348,-1.0881265415658459,-0.9759000729485334,-0.8747378695979764,-0.388093882038971,-0.6898190710893337,2.263952004182636,-1.4032494220387621,226000
-0.360139919074782,-0.21075764349793286,0.7041299160518926,-0.6901852653942679,-0.0583805106492624,-0.7237160697537021,0.7796429549831781,0.9190107600545897,1.0246950765959602,1.1431996198582248,-0.29547409857317014,1.501085161736649,0.04187941683471679,0.2685791707596376,350000
-1.4831250315854687,-0.21075764349793286,-0.7592921675398288,0.7885489611749235,-0.0583805106492624,-0.6669696502134536,0.7796429549831781,0.9190107600545897,-0.9759000729485334,1.1431996198582248,-0.9690725237789944,-0.6898190710893337,0.04187941683471679,-0.09713333391501236,130000
-1.4527740825986935,-0.21075764349793286,-0.7592921675398288,0.7885489611749235,-0.0583805106492624,-0.25082924025163084,0.7796429549831781,0.9190107600545897,-0.9759000729485334,1.1431996198582248,-1.1374721300804504,-0.6898190710893337,0.04187941683471679,-0.09713333391501236,138000
0.15582621370039842,-1.3491013227502413,-0.7592921675398288,-0.6901852653942679,-1.1554476065999848,-0.856124382014282,0.7796429549831781,0.9190107600545897,-0.9759000729485334,-0.8747378695979764,-0.2028543151073693,-0.6898190710893337,2.263952004182636,0.00735595313488763,135000
-1.3010193376648167,-0.21075764349793286,0.7041299160518926,0.7885489611749235,1.03868658530146,-0.5534768111329564,0.7796429549831781,0.9190107600545897,1.0246950765959602,1.1431996198582248,-0.4133538229841894,0.04048233985266042,0.04187941683471679,0.6865363189592375,327500
1.1270565812772086,-0.21075764349793286,0.7041299160518926,-0.6901852653942679,-1.1554476065999848,1.527225238676157,0.7796429549831781,0.9190107600545897,-0.9759000729485334,-0.8747378695979764,0.6307237360848382,0.04048233985266042,-2.1801931705132027,-1.4032494220387621,390000
-2.150845909294526,-1.3491013227502413,-0.7592921675398288,-0.6901852653942679,-3.3495817985014296,-0.02384356209063667,-1.2826384098110348,0.9190107600545897,-0.9759000729485334,1.1431996198582248,0.5717838738793286,-0.6898190710893337,0.04187941683471679,1.2089827542087375,220000
1.0360037343168826,0.9275860357543756,0.7041299160518926,0.7885489611749235,1.03868658530146,0.1653111697101918,-1.2826384098110348,0.9190107600545897,1.0246950765959602,-0.8747378695979764,-0.7585730159021743,-0.6898190710893337,0.04187941683471679,-0.6195797691645123,299500
0.33793190762105035,-0.21075764349793286,-0.7592921675398288,-0.6901852653942679,1.03868658530146,1.6974644972969026,-1.2826384098110348,-1.0881265415658459,-0.9759000729485334,1.1431996198582248,-0.33757400014853417,-0.6898190710893337,0.04187941683471679,-0.25386726448986235,235000
0.8235470914094554,-0.21075764349793286,-0.7592921675398288,-0.6901852653942679,-0.0583805106492624,-0.4399839720524593,-1.2826384098110348,-1.0881265415658459,1.0246950765959602,-0.8747378695979764,-0.8343528387378295,0.04048233985266042,0.04187941683471679,0.11184524018478761,205000
1.0360037343168826,0.9275860357543756,-0.7592921675398288,2.267283187744115,-0.0583805106492624,1.3002395605151627,-1.2826384098110348,0.9190107600545897,1.0246950765959602,-0.8747378695979764,-0.388093882038971,-0.6898190710893337,-2.1801931705132027,1.0000041801089374,270000
0.5200376015417022,-0.21075764349793286,-0.7592921675398288,-0.6901852653942679,-1.1554476065999848,1.7352954436570682,0.7796429549831781,0.9190107600545897,-0.9759000729485334,1.1431996198582248,-0.7164731143268103,0.04048233985266042,-2.1801931705132027,-0.25386726448986235,123000
-1.4527740825986935,-0.21075764349793286,-0.7592921675398288,3.7460174143133065,-1.1554476065999848,-0.7048005965736193,0.7796429549831781,0.9190107600545897,1.0246950765959602,1.1431996198582248,4.402874917237454,5.152592216446619,2.263952004182636,-1.6122279961385622,999999
0.5503885505284776,-0.21075764349793286,0.7041299160518926,-0.6901852653942679,-0.0583805106492624,-0.7804624892939506,-1.2826384098110348,-1.0881265415658459,1.0246950765959602,-0.8747378695979764,1.23696231877008,2.9616879836206373,0.04187941683471679,0.8432702495340876,540000
0.398633805594601,-0.21075764349793286,-0.7592921675398288,0.7885489611749235,-1.1554476065999848,-0.08058998163088521,0.7796429549831781,-1.0881265415658459,1.0246950765959602,-0.8747378695979764,0.10868495655032444,-0.6898190710893337,2.263952004182636,1.0000041801089374,238000
0.975301836343332,-0.21075764349793286,-0.7592921675398288,-0.6901852653942679,-0.0583805106492624,0.07073380380977758,0.7796429549831781,0.9190107600545897,1.0246950765959602,-0.8747378695979764,-0.15233443321693246,0.04048233985266042,0.04187941683471679,-1.5077387090886623,400000
0.03442241775329716,-1.3491013227502413,0.7041299160518926,-0.6901852653942679,-1.1554476065999848,-0.40215302569229366,0.7796429549831781,0.9190107600545897,1.0246950765959602,-0.8747378695979764,2.3652396809898355,0.04048233985266042,0.04187941683471679,1.1567381106837875,527500
0.30758095863427504,-0.21075764349793286,0.7041299160518926,0.7885489611749235,-0.0583805106492624,-0.6102232306732049,-1.2826384098110348,-1.0881265415658459,1.0246950765959602,-0.8747378695979764,-0.36283394109375255,0.04048233985266042,0.04187941683471679,0.11184524018478761,259900
-0.02627948022025348,-0.21075764349793286,-0.7592921675398288,-0.6901852653942679,-0.0583805106492624,1.8298728095574825,0.7796429549831781,-1.0881265415658459,1.0246950765959602,-0.8747378695979764,-1.0111724253543584,-0.6898190710893337,0.04187941683471679,1.4702059718334874,236000
0.6414413974888035,-0.21075764349793286,0.7041299160518926,-0.6901852653942679,-0.0583805106492624,-0.9696172210947791,0.7796429549831781,0.9190107600545897,1.0246950765959602,1.1431996198582248,-0.4470337442444806,-0.6898190710893337,0.04187941683471679,0.00735595313488763,295000
-0.45119276603510794,-0.21075764349793286,0.7041299160518926,-0.6901852653942679,-0.0583805106492624,-1.0263636406350276,-1.2826384098110348,0.9190107600545897,1.0246950765959602,-0.8747378695979764,1.1443425353042793,0.7707837507946546,0.04187941683471679,0.7910256060091375,495000
-0.14768327616735474,-0.21075764349793286,0.7041299160518926,-0.6901852653942679,2.1357536812521825,0.6571134723923459,-1.2826384098110348,-1.0881265415658459,-0.9759000729485334,1.1431996198582248,-1.592151067094382,-0.6898190710893337,0.04187941683471679,-1.2465154914639123,74250
-1.3617212356383674,-1.3491013227502413,0.7041299160518926,-0.6901852653942679,-0.0583805106492624,-0.1562518743512166,-1.2826384098110348,-1.0881265415658459,-0.9759000729485334,1.1431996198582248,-0.514393586765063,0.04048233985266042,0.04187941683471679,1.2089827542087375,203000
0.2772300096474997,-0.21075764349793286,0.7041299160518926,-0.6901852653942679,-0.0583805106492624,-0.32649113297196225,-1.2826384098110348,-1.0881265415658459,1.0246950765959602,-0.8747378695979764,0.3107644841120717,2.9616879836206373,0.04187941683471679,0.8432702495340876,525000
1.460917020131737,2.065929715006684,2.1675519996436137,0.7885489611749235,2.1357536812521825,-0.11842092799105092,-1.2826384098110348,-1.0881265415658459,-0.9759000729485334,-0.8747378695979764,0.47074411009845496,-0.6898190710893337,0.04187941683471679,0.8432702495340876,825000
1.066354683303658,0.9275860357543756,0.7041299160518926,0.7885489611749235,-0.0583805106492624,-0.6480541770333706,-1.2826384098110348,0.9190107600545897,-0.9759000729485334,1.1431996198582248,-0.4891336458198446,-0.6898190710893337,0.04187941683471679,0.3208238142845876,331500
0.24687906066072438,-0.21075764349793286,0.7041299160518926,-0.6901852653942679,-1.1554476065999848,1.0543384091740857,-1.2826384098110348,-1.0881265415658459,-0.9759000729485334,-0.8747378695979764,0.6980835786054207,0.04048233985266042,0.04187941683471679,-0.5150904821146123,340000
-0.7547022559028611,-1.3491013227502413,0.7041299160518926,0.7885489611749235,-1.1554476065999848,0.18422664289027466,-1.2826384098110348,0.9190107600545897,1.0246950765959602,-0.8747378695979764,0.8412232439616584,2.9616879836206373,0.04187941683471679,1.2612273977336874,380000
-0.8761060518499624,-1.3491013227502413,-0.7592921675398288,-0.6901852653942679,-1.1554476065999848,0.4490432674114345,0.7796429549831781,-1.0881265415658459,-0.9759000729485334,-0.8747378695979764,0.5633638935642559,-0.6898190710893337,0.04187941683471679,1.1567381106837875,315000
-0.08698137819380411,-1.3491013227502413,-0.7592921675398288,-0.6901852653942679,-0.0583805106492624,-0.004928088910553823,0.7796429549831781,-1.0881265415658459,-0.9759000729485334,-0.8747378695979764,-0.6154333505459366,-0.6898190710893337,0.04187941683471679,0.6865363189592375,130000
0.9145999383697814,-0.21075764349793286,0.7041299160518926,-0.6901852653942679,-0.0583805106492624,0.032902857449611876,-1.2826384098110348,-1.0881265415658459,-0.9759000729485334,-0.8747378695979764,0.765443421126003,0.7707837507946546,0.04187941683471679,1.2612273977336874,366000
0.2772300096474997,-0.21075764349793286,0.7041299160518926,-0.6901852653942679,-0.0583805106492624,0.8651836773732572,0.7796429549831781,0.9190107600545897,1.0246950765959602,-0.8747378695979764,0.2855045431668533,0.7707837507946546,0.04187941683471679,1.2612273977336874,490000
1.0360037343168826,0.9275860357543756,0.7041299160518926,0.7885489611749235,1.03868658530146,-0.04275903527071952,0.7796429549831781,0.9190107600545897,1.0246950765959602,-0.8747378695979764,0.13394489749554284,0.04048233985266042,0.04187941683471679,1.0000041801089374,707500
1.5823208160788382,0.9275860357543756,0.7041299160518926,0.7885489611749235,-0.0583805106492624,-0.4967303915927079,0.7796429549831781,0.9190107600545897,-0.9759000729485334,-0.8747378695979764,1.497981708537337,2.231386572678643,0.04187941683471679,1.1567381106837875,599900
-0.5725965619822092,-0.21075764349793286,-0.7592921675398288,0.7885489611749235,1.03868658530146,-0.25082924025163084,0.7796429549831781,-1.0881265415658459,-0.9759000729485334,1.1431996198582248,-0.49755362613491744,0.04048233985266042,0.04187941683471679,-0.14937797743996234,330000
1.5823208160788382,0.9275860357543756,2.1675519996436137,-0.6901852653942679,-0.0583805106492624,1.0354229359940028,0.7796429549831781,0.9190107600545897,1.0246950765959602,-0.8747378695979764,0.32760444474221734,0.7707837507946546,0.04187941683471679,-0.7240690562144123,718000
