PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,description.sold_price
-3.5645826091961843,-2.2972346775374133,-2.363669613917423,-0.8303836717526154,-0.8237840955148271,1.865642810532849,0.21288603410450155,-2.350258088736132,2.6567142142658917,-6.795614647622603,1.3207722724810906,1.619184757224153,0.9799194029083153,-1.3540997251725653,2.0613234570476715,-3.2910348900141853,1.3588008754559644,0.9498495436491325,2.1503100530638264,-0.29793440928212267,-0.7692997400599604,0.4972006094158178,0.17968199758757764,0.4850347343764146,-0.02990872144756987,0.18857714148330332,-0.965110048690247,-0.279275403008715,-0.07821816267795358,0.22749307055720652,0.4885452298285746,-0.7613090824820344,-0.7642266831594641,0.8779963573247687,0.2034296241138043,0.22028771631701322,-0.15016979557988339,0.5916791808848705,0.5707946731483999,-0.2611615472367867,-0.14888374640769883,-0.24082862336296892,0.09832684545143573,-0.36710793888896903,-0.8024687573492904,-0.3528369102955726,-0.5334666716027852,0.005267090391748016,-1.4059380903872751,-0.5706725543570057,-0.8185885402327616,0.8851570111504075,-0.6401064545043895,-0.5890189709841395,-0.039730966429315825,0.47354215341080724,0.01106799552062617,100000
-3.7550542216507736,-1.4951880293108044,0.0014408064474235823,-0.35671340516001504,-3.896069164057361,-0.3605192098768101,-1.5010753491349664,2.2775509533837255,-0.8949166295731206,1.1360153639169313,-4.447437184684302,-0.059532297480652016,-0.9149590781065443,2.113190920866562,0.4182178357785624,0.49410609555547047,-0.9013565543944111,0.6944693241475876,-0.06689552862812118,-0.38727689545661187,0.1412049215162907,0.08612084611150093,-0.005774728687735955,0.2990895539137698,-0.22915734315700026,0.19960763225494346,-0.04224551457784842,-0.0650837902876188,-0.3129133060661355,-0.018884771075088697,-0.12298259692953653,-0.4046220689365647,0.021191774489493886,-0.09001569583625416,0.19624080417211726,-0.19695454830648532,0.4309261760926448,-0.28165663122380985,0.07425979866994141,-0.384578820977817,-0.34544479610794154,-0.4838788077020454,0.8021833222058916,0.3306529713927089,0.5882178600574575,0.3700697700653743,0.3291217037886195,-0.06236168898745361,-0.09775434416408518,-0.2228670111893017,0.1015965140181328,0.09256753379166323,-0.2825249695634366,-0.14354470856079746,-0.8991430979014072,0.39432753329343073,0.11517190635844127,203000
7.723358900031323,2.5209398914281143,2.4723298370938878,-6.3318209895869435,8.796373143318881,2.5327380369732695,2.00723510437095,2.2777960611396866,-4.1954480491616595,-3.3124026630940535,4.471407896538593,2.048500158773991,0.8787738166202409,2.3129339732198146,-0.4759377552314009,1.1060745775213543,5.279289943192212,-2.6038263288259698,-0.7723966037477978,0.6618816737762423,-0.9274414967997464,-0.6466631177160275,-0.7299651430026153,0.5744004872473379,0.8269063714120245,-0.15705095905921154,-0.6674313570794091,-0.2858046675820648,-0.6338380733418983,-0.8679750703197835,-0.1141189713958737,1.292747502893353,0.16711108857366314,-0.13071051828041277,1.7449627248977926,-0.5110834711476905,-1.0431819731034837,0.6345075865659237,-2.6104988865563366,1.0790232485107514,-0.15836508083089473,-1.1201847196591572,0.677532943788116,-0.031201634656254574,0.8366459299614064,0.25802361341801444,0.12073803221024217,-0.280282488645416,0.7549501883246977,-1.0172347780699726,0.8271900179047752,-0.7190534920425017,-0.1988260406517503,-0.2912307135144948,-0.27923337435261786,0.19910390053429872,-0.38395032938826446,985000
-3.408288855056784,2.070168248333324,0.05003270589296309,-2.624989810394909,4.170615282317008,2.4598105867609434,1.4298783193214148,4.158263566674633,-0.446677317530125,-3.244708505622135,-4.630943326194062,2.3964217836647737,-2.35639338912398,-1.5391498603336822,0.9387252825928669,-0.3503847352622478,0.5279336941094691,1.2640727629201043,0.607830171615315,0.12461948842012818,-0.3862289480831887,-0.35517257996230933,0.10541353192256922,0.42514975392789756,0.5317697189909458,0.2517237320204288,-0.6928914660979127,0.2976773368360456,-0.22604061715643325,-0.780139598100019,-0.7837361292123319,0.545452918533154,-0.13697611414587874,0.7450669826256757,0.7119403584104288,0.06274789427075271,-0.2034966484462669,-0.3369543211325799,-1.0686772347389337,0.9182283240445921,0.6943752094450655,-0.8551746003784456,0.5724343592656985,-0.8755441793033568,-0.20036282099435587,-0.9414780782216899,-0.16625718164170541,0.8552234191899111,0.6210569056832193,0.6812882135227932,-0.5542937252361237,-2.038723544874291,0.24954232276125873,1.6630150824847285,1.223390916691782,1.0684471644985765,1.2296706106077278,164900
0.1415768840214065,-0.9305573637559472,2.20827855680083,0.3584155379692656,-1.4441520851251777,5.573041676213462,-0.7942893351645165,2.18672130725751,0.9036652513410822,1.1474402381456683,-2.5828826435724888,-2.3352188011217705,-2.6288858742906998,4.1650537458886925,2.8150062652092767,-0.59876470497939,-1.0598213828897693,-1.3638441557414906,-0.46693594450680564,0.5540458801433402,0.321871758224262,-0.09848772599629281,1.079278137759067,-0.055019902514068464,-0.12686807236929076,-0.35833434691147137,0.17836488402440942,-0.8617160828237452,0.255262326941343,0.5713918117630045,-0.38346337083406784,-0.6326458395228904,-0.3125486959234548,0.1433881004364818,-0.558139882634489,-0.13783865074093174,-0.15703983639648186,-0.15896946533167178,-0.017766392225509346,-0.1201083741862223,-0.051366624833029575,-0.11374068916807169,0.4125796858753091,0.009623085067109098,-0.08543421765240321,-0.1836858566279717,0.2876819200149608,-0.0342619081805909,0.018975036718233813,-0.1609537186237226,-0.31010437725557194,0.04773625370876548,0.8023555053939107,-0.01174015482256307,-0.29884197926397377,0.081288930071761,-0.08319413684314644,323000
-7.42458395824732,1.4840086841822242,-1.5620179965162,0.2014064912910133,-2.36780583433483,0.42289801820092204,-1.4504117448045373,1.8815591739298596,3.862655354633235,0.8893324820306292,0.7070767254979623,0.19243169112292058,0.5693729372295845,1.6190163407913767,-0.037585969431132266,1.1531205227283434,1.6491746243881014,-1.6586827651685925,-0.38050539561937596,1.0751246861325738,-0.9147790952626139,-0.8659730028624274,0.17972696271215538,0.3706654693002687,0.1665119209989751,0.29634749195804144,-0.10480522997174474,0.12112418077381826,-0.35525905860746954,-0.0365146983362576,-0.1821016129064899,-0.44136980430272454,-0.5467258245362572,-0.15450657483075564,0.6047676324545159,1.917774317546989,-0.024946056345966142,0.5209623734682602,0.12007909254263852,0.8314244085798975,-0.19752163924505964,0.056043810197569086,0.07926128653051336,1.5150265017668185,0.6254645290491014,0.49904397854296983,-0.0921013058095965,-0.8616760215174275,0.951434462417854,0.2861310366745985,0.1264664979044595,0.5062872943860494,0.21921551309312137,0.03612641001159675,0.7200849918822352,-0.28723641448764975,-0.10639207938656892,499300
-2.1165665012509898,-6.055888875351484,3.083964890277894,-8.653332372405826,-4.873953019863421,-5.734709013772251,-4.9849274052206765,4.084566872266389,2.0794842742474797,-2.6704678463347093,3.730341155399112,-0.5133817094060305,-2.6360955108920936,1.6236256915581402,-0.057576876431006174,-1.077127969605652,-2.2771084328710374,-1.3282462239150177,1.064288055806805,-1.4857220621587688,-0.08508028622178981,0.7893845123034445,-1.9359955322106657,1.05101122692353,0.35772806795077045,0.42884919979209274,-0.7546181027563686,-0.08721494062240608,1.0691852541702183,0.28110520824935625,1.2551839098946027,-0.0865011221312396,0.8650671626633656,-0.06313616755630781,0.08454268297174394,0.6884150660134972,-0.628379527645849,0.39683501308544583,0.24384881532156077,0.43906695590245176,-0.15297599916421642,0.33370681583649786,-0.40793950652261884,-0.30137877292094045,-0.20240049291515208,0.3760916759617959,0.43592764143506946,0.49761926066038065,-0.6405883689486748,0.21554231831692888,0.1326395015842014,0.6096588513400177,-0.2141979616667947,-0.330109970600842,0.4954781860846139,0.5280948514051523,-0.09771911152734086,188000
2.6633082349512,-3.8932051507513186,-4.00345439872477,-5.5969377003185885,0.6122201679922734,-4.2826163895213645,1.7577738402314866,1.2772792572684009,-1.514361756773103,0.21744429436515525,-4.947294883516787,4.146909127562891,1.774487932139299,1.325153228120941,5.014344140050866,0.7548244928431124,3.1958290593915106,2.586615890244388,1.5610054224095564,-0.00624920412818604,-0.9333213769976895,-0.7127408449542381,-0.13918699862435896,0.1833692413640544,0.5545122477552947,-0.29638762517210726,0.007429063353046691,-0.5687316684626479,0.31996948115780155,-1.248041349694087,0.6596232168495907,1.326946221746085,-0.4249495004018892,1.3196820709637562,-0.9747117097936673,0.7486869220717947,0.361033631453721,-0.9931335351134929,0.516838033623919,0.20535731615109812,-0.7355801516529512,-1.0046100453649336,0.549490411912291,0.6868696241554918,-0.6394155625261978,-1.1905079341949216,-0.5040998722055294,0.48617917027671775,-0.051024695057188034,-0.26689891742112165,0.4046293799720679,0.5230479670706677,0.11398077453751966,-0.9781557505017333,0.7574323857811562,0.8458028133962124,-0.26696041148398925,364500
-1.019903000672814,2.4003780252406757,5.846990917010749,6.2077146779728665,2.4724984528100777,-10.934444451481081,-1.2854961151233009,0.5438526154943646,3.6091607050036796,-0.10965283971006565,1.2796157824475693,-4.130137158816916,1.5035732173088774,-2.3275487077874564,-1.055658905661568,-2.310334604862882,1.0822445198652462,1.3486479877522635,-0.8414203426615842,0.10682094036690748,-0.8842970715574708,2.424203603300634,1.600853592743991,-0.02025655983079531,2.5301538268942094,-0.1448570303211742,-2.973392816639069,-0.8345608491022751,0.014472089186107973,-0.1704983308073655,-0.11552096943052483,-0.03825383830136551,-2.175057561211887,0.44010664389595794,-1.9743730688435868,-1.6854911196520836,-2.6448605244479038,-0.31358654860377627,-0.23903886791183038,0.5779455110575031,0.10532555454149205,-1.0829147000019903,-0.8446168889790644,0.33278798923920466,1.5952543952311113,0.647864781071579,0.3538227655324075,-1.018713896579869,0.10558015631813952,1.4061054017657217,0.06909989324445312,-1.0630446552887887,1.3489720854071234,-1.6322332973748532,-0.27478489235338366,1.5603654690634474,1.381396838631857,345000
1.9611913928314975,-2.3741201377874614,4.614068282217106,3.059946640331303,-2.38871253290745,-3.907467909086665,9.057620994733083,-3.8220592575849253,-3.4872950021239792,0.24623185749502158,0.019221866327843815,0.7520269376891264,0.7459032711821533,2.1332501277694567,1.9771666518051727,1.2497632140700903,-1.2113336659327998,1.9724635023470296,-0.7036398403560394,1.1926017008105014,-0.9476191817977802,0.23546099069542825,-1.3569186680586627,0.634945642428475,0.2742323937222577,1.194444550416089,0.6101448738992418,0.5927943957656271,0.4399157672912137,-0.03172702562485323,-1.4946946614159142,-1.4488563279294144,-0.14088453153855535,-0.7113580882238085,1.2817820477921538,1.1784225159959485,-0.3413331369105508,0.5988024615346491,0.8161777903290863,-0.732072827255088,-1.0167186056803765,1.264989704291005,0.06237060025117419,0.584179827230608,-1.6680855980526255,-0.8486962627303223,-0.7696121719773511,0.9366595067837911,0.4067870905297741,-0.17736150241291043,-0.39405844794611805,0.04613266907533144,-0.10782757165115792,-0.07477852888496772,-0.4022744762890893,-0.22186365701032,0.6720208242328498,455555
1.8102436789060536,-1.6914707687235344,-4.0613468056017705,1.8774325066748814,-5.283457457500747,0.47134138407572806,-1.1670795558224616,-4.599151016102352,1.6504210859366615,1.1133483633115475,1.0496577333173922,2.885050075567557,-1.924154730328065,2.082576845315506,5.320901920771144,-0.17248417382417658,2.9718790944394518,-0.47847194734462994,1.002581232443607,0.21888036195032382,-0.24940975483893288,0.5180121916035535,-0.18025368847085918,0.6013007373622433,-0.5777138284583923,0.17255179863062256,-0.32154970742480593,-0.36030696555337927,-0.06574384833371846,-0.23928780093046123,0.356647400431261,-0.01237721503054717,-0.038632617915274434,0.6221742651551813,0.8956014060660186,-0.2392927603829655,0.5828935824879989,-0.5497509496604903,-0.627620023639515,0.19422781685479953,0.21250274523532842,0.19744914487120446,0.43410831621339585,-0.0023274893772476128,0.002995374659030923,-0.14522302274580576,0.4422270885071946,-0.27151956385447545,0.18263200858095216,0.7458799849765726,0.029985894945785792,-0.008206689505389563,-0.08671242163501426,0.03692448564466249,0.13571384442373474,0.5775054805277111,0.33081226993582574,350000
24.67174376679421,20.037081053989414,0.32348789091332614,6.579932004440194,-5.151141054380087,7.5077003878172475,-10.625324970648458,17.798272592692427,-2.7785962869034173,-6.4809852692546945,-2.5026397536730243,17.623656356856173,-16.69661604698456,-26.739830046092575,4.026527566131714,-0.03816759029177467,7.394068156189677,-6.579201842837741,1.0608086301344102,-0.6929277906666237,-1.9070328681375461,7.455882561665126,-7.270469126432433,-0.20470008146113822,-5.294135215328952,2.6292606687143496,0.35966228975931,4.434749147624052,2.2497527177302286,4.825873966267264,-2.580906641266391,0.05968725384951729,-0.056965082593011904,1.8905100563422752,0.424381623655011,-0.6892722337042192,-2.52723294076116,-1.2108753803348005,5.332226687165649,2.3456732227045616,0.6003943202779949,-0.556275450271687,1.460093365423887,0.868576806191376,-2.3335191205587513,-2.4858344569482416,1.9673918081739907,0.7853155893684223,1.9758937015989186,-4.008053936621633,-0.7377836409618455,-4.982905364160397,1.8000011516179217,0.8665057125530051,-2.2864793316017247,5.209775649914626,0.6019613539990635,745000
1.0004460064087677,1.0029415945301179,-3.245689424518021,-4.030502306753437,1.7158106099900752,-2.042628130404058,0.9422883060868005,-1.639566583621092,0.43692755182873283,2.290901669864226,-0.841050106386514,2.392167414298395,-6.619070181674284,-5.689525215876541,3.63170541304355,-2.50920299823768,2.8256054294611617,0.5166979553645825,1.8224356733225235,-0.33250463170438016,0.26022596341997256,0.5277032043057971,-0.2571097431006454,-0.23488355646076797,-0.23108241474851068,-0.2230559860173016,0.38148802327172726,0.2526990921152572,-0.1489530420952709,-0.15763694675394513,0.6079779119493472,-0.6317759760640204,-0.3970690488284736,0.7216109296802125,0.2572266939752555,0.24737916067095234,-0.012831226451732687,0.5059315511215392,0.18623901405047405,-0.7523276254985102,-0.5980294485248149,-0.5805367038268847,-0.6660897591676049,-0.7237394648294108,0.3825365518452793,-0.188349382689082,-0.11452221041881684,-0.32648896191668464,0.31160155670038053,-0.4642739902596807,-0.8591927844160436,0.32469918160848515,-0.2938888626261144,0.6100739091596662,0.056906662815134755,0.667786873589773,0.15727043794441423,190000
-1.4422561227733182,1.2718684353172172,-2.5959254884573224,0.9455843446929082,-2.0777764201936275,2.798255716483691,-1.595777644586112,0.12663626474109083,3.746255558871428,-5.864601239573744,1.174855399065197,1.6339217566190447,1.2787935605802938,2.090548459129387,-0.6904698726602329,1.261262018950274,-0.17647488062214284,1.111909297568232,-0.02789157318056004,-0.28015647958593565,-0.23309369852681164,0.7337981971562724,0.8413135913241991,0.005615862939272655,-0.010420096027270035,-0.14435360804907607,-0.6675992744412862,0.05003162066746758,-0.4731099665540166,0.18577812570210642,-0.28916813406150926,-0.22290497974757578,-0.23704800868060577,-0.4950868427555255,0.005530171206468759,-0.12395200754998609,0.12765340110632184,0.27661523663742726,0.2523075439251803,-0.254480034547932,-0.3166326710791891,-0.565371659972482,-0.1994518825981584,0.09703574818728579,-0.6950553815320673,-0.5323785203841003,-0.11460541720027013,-0.21642196589094673,-0.2779867186461986,-0.9936923106115709,-0.5565362221024253,0.13066531161793185,-0.05215467309102712,-0.12668858179995005,-0.048660190082161534,-0.05556923892802835,-0.7957872991354318,325000
8.531868362566293,11.22144551759031,-6.138104716465765,1.8652582150310486,-3.3717628467157326,-3.958848253971363,-4.597336971959265,1.896457125234583,-4.3061677547172765,-4.368133895629476,-6.136648429674283,8.26989565404801,-5.477413101741925,-4.327985092611631,0.6062899245416687,1.5072000855954948,0.6351911315176193,-1.2776629949352154,-1.3198961048456586,-1.051915285885274,-0.4376216893880402,2.421551046654246,-1.0936638103455798,-2.966787767709513,-0.8099457511461323,-0.30394875482101746,0.442653120012621,2.934435515584225,0.7006830519537739,4.859336518729231,-0.5789496923565121,0.8661632742057824,0.6065960717115508,3.6374579145420465,1.9375430352413068,-0.2657739833381627,0.33067265163405746,2.025405447343941,0.3973605890767716,-2.28114489275246,1.4608115973792128,1.0871719130145352,-0.6152626363910607,-0.6832657257773572,0.3698644603856623,0.834247427647507,0.8771172668913155,2.394736068844633,1.335839298755377,-2.069774478543055,0.6156126988570804,-0.8123478768855882,1.9396971461632615,0.7974503269473737,-0.1362967564685083,1.7448660698125864,0.6920652241751462,745000
